"Kof96 [37593].zip","KOF96","KOF96","fbneo",
"The King Of Fighters '97 [37594].zip","KING OF FIGHTERS '97, THE","KING OF FIGHTERS '97, THE","fbneo",
"Kof97 [37594].zip","KOF97","KOF97","fbneo",
"The Last Blade 2 [37600].zip","LAST BLADE 2, THE","LAST BLADE 2, THE","fbneo",
"The Last Blade [37599].zip","LAST BLADE, THE","LAST BLADE, THE","fbneo",
"Lastblad [37599].zip","LASTBLAD","LASTBLAD","fbneo",
"The Pit.zip","THE PIT","THE PIT","fbneo",
"The Punisher.zip","PUNISHER, THE","PUNISHER, THE","fbneo",
"The Super Spy [13935].zip","SUPER SPY, THE","SUPER SPY, THE","fbneo",
"The Tower Of Druaga.zip","THE TOWER OF DRUAGA (NEW VER.)","THE TOWER OF DRUAGA (NEW VER.)","fbneo",
"Thrash Rally.zip","THRASH RALLY","THRASH RALLY","fbneo",
"Three Wonders.zip","THREE WONDERS","THREE WONDERS","fbneo",
"Wonder3 [37357].zip","WONDER3","WONDER3","fbneo",
"Thundfox [43608].zip","THUNDFOX","THUNDFOX","fbneo",
"Tiger Road (US).zip","TIGER ROAD (US)","TIGER ROAD (US)","fbneo",
"Timber.zip","TIMBER","TIMBER","fbneo",
"Time Pilot '84.zip","TIME PILOT '84","TIME PILOT '84","fbneo",
"Timecrisa [43615].zip","TIMECRISA","TIMECRISA","fbneo",
"Timetunl [43624].zip","TIMETUNL","TIMETUNL","fbneo",
"Tinstar [43626].zip","TINSTAR","TINSTAR","fbneo",
"Tmnt22p [43646].zip","TMNT22P","TMNT22P","fbneo",
"Tnzs2.zip","TNZS2","TNZS2","fbneo",
"Tnzs [43651].zip","TNZS","TNZS","fbneo",
"Toki [43656].zip","TOKI","TOKI","fbneo",
"Toobin'.zip","TOOBIN'","TOOBIN'","fbneo",
"Top Player's Golf.zip","TOP PLAYER'S GOLF","TOP PLAYER'S GOLF","fbneo",
"Topsecex [43678].zip","TOPSECEX","TOPSECEX","fbneo",
"Tornbase.zip","TORNBASE","TORNBASE","fbneo",
"Total Carnage.zip","TOTAL CARNAGE","TOTAL CARNAGE","fbneo",
"Toypop.zip","TOYPOP","TOYPOP","fbneo",
"Tranqgun.zip","TRANQGUN","TRANQGUN","fbneo",
"Trio The Punch - Never Forget Me.zip","TRIO THE PUNCH - NEVER FORGET ME","TRIO THE PUNCH - NEVER FORGET ME","fbneo",
"Triple Punch.zip","TRIPLE PUNCH","TRIPLE PUNCH","fbneo",
"Trog.zip","TROG","TROG","fbneo",
"Trojan.zip","TROJAN","TROJAN","fbneo",
"Trojanj [43741].zip","TROJANJ","TROJANJ","fbneo",
"Tron [43742].zip","TRON","TRON","fbneo",
"Tropical Angel.zip","TROPICAL ANGEL","TROPICAL ANGEL","fbneo",
"Tumblep [43774].zip","TUMBLEP","TUMBLEP","fbneo",
"Turbo Out Run.zip","TURBO OUT RUN","TURBO OUT RUN","fbneo",
"Turpin [43783].zip","TURPIN","TURPIN","fbneo",
"Turtles [43783].zip","TURTLES","TURTLES","fbneo",
"Turtship [43784].zip","TURTSHIP","TURTSHIP","fbneo",
"Tutankhm [43785].zip","TUTANKHM","TUTANKHM","fbneo",
"Twinklestar Sprites [37652].zip","TWINKLESTAR SPRITES","TWINKLESTAR SPRITES","fbneo",
"Twotiger [43810].zip","TWOTIGER","TWOTIGER","fbneo",
"Uballoon [43817].zip","UBALLOON","UBALLOON","fbneo",
"Uccops [43818].zip","UCCOPS","UCCOPS","fbneo",
"Ultraman [43823].zip","ULTRAMAN","ULTRAMAN","fbneo",
"Umk3 [43829].zip","UMK3","UMK3","fbneo",
"Unsquad [43837].zip","UNSQUAD","UNSQUAD","fbneo",
"Uopoko [37355].zip","UOPOKO","UOPOKO","fbneo",
"Usvsthem [51175].zip","USVSTHEM","USVSTHEM","fbneo",
"Vanguard [43910].zip","VANGUARD","VANGUARD","fbneo",
"Varth - Operation Thunderstorm [37382].zip","VARTH - OPERATION THUNDERSTORM","VARTH - OPERATION THUNDERSTORM","fbneo",
"Vastar [43918].zip","VASTAR","VASTAR","fbneo",
"Vendetta [43932].zip","VENDETTA","VENDETTA","fbneo",
"Venture [43933].zip","VENTURE","VENTURE","fbneo",
"Venture2 [43933].zip","VENTURE2","VENTURE2","fbneo",
"Vf [43935].zip","VF","VF","fbneo",
"Vhunt2 [37415].zip","VHUNT2","VHUNT2","fbneo",
"Victory [149686].zip","VICTORY","VICTORY","fbneo",
"Vigilant [43959].zip","VIGILANT","VIGILANT","fbneo",
"Vindctr2 [43962].zip","VINDCTR2","VINDCTR2","fbneo",
"Viofight [43964].zip","VIOFIGHT","VIOFIGHT","fbneo",
"Viostorm [43965].zip","VIOSTORM","VIOSTORM","fbneo",
"Viper [43966].zip","VIPER","VIPER","fbneo",
"Vliner [87615].zip","VLINER","VLINER","fbneo",
"Voltage Fighter Gowcaizer [37583].zip","VOLTAGE FIGHTER GOWCAIZER","VOLTAGE FIGHTER GOWCAIZER","fbneo",
"Vsyard [39870].zip","VSYARD","VSYARD","fbneo",
"Waku Waku 7 [13947].zip","WAKU WAKU 7","WAKU WAKU 7","fbneo",
"Wakuwak7 [13947].zip","WAKUWAK7","WAKUWAK7","fbneo",
"Warriorb [44037].zip","WARRIORB","WARRIORB","fbneo",
"Warriors Of Fate [44111].zip","WARRIORS OF FATE","WARRIORS OF FATE","fbneo",
"Wb3 [44042].zip","WB3","WB3","fbneo",
"Wboy [44046].zip","WBOY","WBOY","fbneo",
"Wc90 [44047].zip","WC90","WC90","fbneo",
"Wecleman [44054].zip","WECLEMAN","WECLEMAN","fbneo",
"Whodunit [44068].zip","WHODUNIT","WHODUNIT","fbneo",
"Willow [37383].zip","WILLOW","WILLOW","fbneo",
"Windjammers [37656].zip","WINDJAMMERS","WINDJAMMERS","fbneo",
"Wldcourt [44102].zip","WLDCOURT","WLDCOURT","fbneo",
"World Heroes 2 Jet [37655].zip","WORLD HEROES 2 JET","WORLD HEROES 2 JET","fbneo",
"World Heroes 2 [13942].zip","WORLD HEROES 2","WORLD HEROES 2","fbneo",
"World Heroes Perfect [13902].zip","WORLD HEROES PERFECT","WORLD HEROES PERFECT","fbneo",
"Wow [44117].zip","WOW","WOW","fbneo",
"Ws [44127].zip","WS","WS","fbneo",
"Wseries [44130].zip","WSERIES","WSERIES","fbneo",
"Wsf [44131].zip","WSF","WSF","fbneo",
"Wwfmania [44144].zip","WWFMANIA","WWFMANIA","fbneo",
"Wwfsstar [44146].zip","WWFSSTAR","WWFSSTAR","fbneo",
"Wwfwfest [44147].zip","WWFWFEST","WWFWFEST","fbneo",
"Xexex [44155].zip","XEXEX","XEXEX","fbneo",
"X-Men Children Of The Atom [37419].zip","X-MEN CHILDREN OF THE ATOM","X-MEN CHILDREN OF THE ATOM","fbneo",
"Xmen [44160].zip","XMEN","XMEN","fbneo",
"Xmultipl [44161].zip","XMULTIPL","XMULTIPL","fbneo",
"Xmvsf [37420].zip","XMVSF","XMVSF","fbneo",
"Xsleena [44167].zip","XSLEENA","XSLEENA","fbneo",
"Xybots [44175].zip","XYBOTS","XYBOTS","fbneo",
"Yiear [44183].zip","YIEAR","YIEAR","fbneo",
"Zed Blade [37657].zip","ZED BLADE","ZED BLADE","fbneo",
"Zintrick [13952].zip","ZINTRICK","ZINTRICK","fbneo",
"Zupapa! [13913].zip","ZUPAPA!","ZUPAPA!","fbneo",
