"Mspacman.Mame.ZIP","MSPACMAN.MAME","MSPACMAN.MAME","fbneo",
"Mtrap.zip","MTRAP","MTRAP","fbneo",
"Mvsc2.zip","MVSC2","MVSC2","fbneo",
"Mwalk.zip","MICHAEL JACKSON'S MOONWALKER (SET 3, WORLD, FD1094/8751 317-0159)","MICHAEL JACKSON'S MOONWALKER (SET 3, WORLD, FD1094/8751 317-0159)","fbneo",
"Myhero.zip","MY HERO (US, NOT ENCRYPTED)","MY HERO (US, NOT ENCRYPTED)","fbneo",
"Mystston.Mame.ZIP","MYSTSTON.MAME","MYSTSTON.MAME","fbneo",
"Mystwarr.zip","MYSTIC WARRIORS (VER EAA)","MYSTIC WARRIORS (VER EAA)","fbneo",
"Namcopac.Mame.ZIP","NAMCOPAC.MAME","NAMCOPAC.MAME","fbneo",
"Narc.zip","NARC (REV 7.00)","NARC (REV 7.00)","fbneo",
"Nastar.zip","NASTAR (WORLD)","NASTAR (WORLD)","fbneo",
"Naughtyb.Mame.ZIP","NAUGHTYB.MAME","NAUGHTYB.MAME","fbneo",
"Nbahangt.zip","NBA HANGTIME (VER L1.3 10/10/96)","NBA HANGTIME (VER L1.3 10/10/96)","fbneo",
"Nbajam.zip","NBA JAM (REV 3.01 4/07/93)","NBA JAM (REV 3.01 4/07/93)","fbneo",
"Nbbatman.zip","NINJA BASEBALL BATMAN (WORLD)","NINJA BASEBALL BATMAN (WORLD)","fbneo",
"Nemesis.Mame.ZIP","NEMESIS.MAME","NEMESIS.MAME","fbneo",
"Neocup98.zip","NEO-GEO CUP '98 - THE ROAD TO THE VICTORY","NEO-GEO CUP '98 - THE ROAD TO THE VICTORY","fbneo",
"Nibbler.Mame.ZIP","NIBBLER.MAME","NIBBLER.MAME","fbneo",
"Nibblera.Mame.ZIP","NIBBLERA.MAME","NIBBLERA.MAME","fbneo",
"Ninjak.zip","THE NINJA KIDS (WORLD)","THE NINJA KIDS (WORLD)","fbneo",
"Ninjamas.zip","NINJA MASTER'S - HAOH-NINPO-CHO","NINJA MASTER'S - HAOH-NINPO-CHO","fbneo",
"Nitedrvr.Mame.zip","NITEDRVR.MAME","NITEDRVR.MAME","fbneo",
"Nitedrvr.zip","NIGHT DRIVER","NIGHT DRIVER","fbneo",
"Nova2001.zip","NOVA 2001 (JAPAN)","NOVA 2001 (JAPAN)","fbneo",
"Nrallyx.Mame.ZIP","NRALLYX.MAME","NRALLYX.MAME","fbneo",
"Nrallyx.zip","NEW RALLY X","NEW RALLY X","fbneo",
"Nspirit.zip","NINJA SPIRIT (WORLD)","NINJA SPIRIT (WORLD)","fbneo",
"Nss_Rob3.zip","NSS_ROB3","NSS_ROB3","fbneo",
"Nstocker.zip","NSTOCKER","NSTOCKER","fbneo",
"Numanath.zip","NUMAN ATHLETICS (WORLD)","NUMAN ATHLETICS (WORLD)","fbneo",
"Offroad.zip","OFFROAD","OFFROAD","fbneo",
"Offroadt.zip","OFFROADT","OFFROADT","fbneo",
"Offtwall.zip","OFFTWALL","OFFTWALL","fbneo",
"Openice.zip","2 ON 2 OPEN ICE CHALLENGE (REV 1.21)","2 ON 2 OPEN ICE CHALLENGE (REV 1.21)","fbneo",
"Opwolf3.zip","OPERATION WOLF 3 (WORLD)","OPERATION WOLF 3 (WORLD)","fbneo",
"Opwolf.zip","OPERATION WOLF (WORLD, SET 1)","OPERATION WOLF (WORLD, SET 1)","fbneo",
"Ordyne.zip","ORDYNE (WORLD)","ORDYNE (WORLD)","fbneo",
"Oscar.zip","PSYCHO-NICS OSCAR (WORLD REVISION 0)","PSYCHO-NICS OSCAR (WORLD REVISION 0)","fbneo",
"Osman.zip","OSMAN (WORLD)","OSMAN (WORLD)","fbneo",
"Outfxies.zip","THE OUTFOXIES (WORLD, OU2)","THE OUTFOXIES (WORLD, OU2)","fbneo",
"Outrun.zip","OUT RUN (SITDOWN/UPRIGHT, REV B)","OUT RUN (SITDOWN/UPRIGHT, REV B)","fbneo",
"P47.zip","P-47 - THE PHANTOM FIGHTER (WORLD)","P-47 - THE PHANTOM FIGHTER (WORLD)","fbneo",
"Pacland.zip","PAC-LAND (WORLD)","PAC-LAND (WORLD)","fbneo",
"Pacmanbl.Mame.ZIP","PACMANBL.MAME","PACMANBL.MAME","fbneo",
"Pacmanjp.Mame.ZIP","PACMANJP.MAME","PACMANJP.MAME","fbneo",
"Pacnpal.Mame.ZIP","PACNPAL.MAME","PACNPAL.MAME","fbneo",
"Pacplus.Mame.ZIP","PACPLUS.MAME","PACPLUS.MAME","fbneo",
"Palamed.zip","PALAMEDES (US)","PALAMEDES (US)","fbneo",
"Pang! 3.Cps1.zip","PANG! 3.CPS1","PANG! 3.CPS1","fbneo",
"Pang.zip","PANG (WORLD)","PANG (WORLD)","fbneo",
"Paperboy.zip","PAPERBOY","PAPERBOY","fbneo",
"Pbaction.Mame.ZIP","PBACTION.MAME","PBACTION.MAME","fbneo",
"Pbchmp95.zip","PBCHMP95","PBCHMP95","fbneo",
"Pepper2.Mame.ZIP","PEPPER2.MAME","PEPPER2.MAME","fbneo",
"Pepper2.zip","PEPPER2","PEPPER2","fbneo",
"Peterpak.Mame.zip","PETERPAK.MAME","PETERPAK.MAME","fbneo",
"Peterpak.zip","PETERPAK","PETERPAK","fbneo",
"Phantom2.zip","PHANTOM2","PHANTOM2","fbneo",
"Phoenix.Mame.ZIP","PHOENIX.MAME","PHOENIX.MAME","fbneo",
"Phoenix3.Mame.zip","PHOENIX3.MAME","PHOENIX3.MAME","fbneo",
"Phoenixt.Mame.zip","PHOENIXT.MAME","PHOENIXT.MAME","fbneo",
"Pigout.zip","PIGOUT","PIGOUT","fbneo",
"Pingpong.Mame.zip","PINGPONG.MAME","PINGPONG.MAME","fbneo",
"Pingpong.zip","KONAMI'S PING-PONG","KONAMI'S PING-PONG","fbneo",
"Piranha.Mame.ZIP","PIRANHA.MAME","PIRANHA.MAME","fbneo",
"Pistoldm.zip","PISTOL DAIMYO NO BOUKEN (JAPAN)","PISTOL DAIMYO NO BOUKEN (JAPAN)","fbneo",
"Pitfall2.Mame.zip","PITFALL2.MAME","PITFALL2.MAME","fbneo",
"Pitfall2.zip","PITFALL II (315-5093)","PITFALL II (315-5093)","fbneo",
"Pitfight.zip","PIT FIGHTER (REV 9)","PIT FIGHTER (REV 9)","fbneo",
"Pleiads.Mame.ZIP","PLEIADS.MAME","PLEIADS.MAME","fbneo",
"Plotting.zip","PLOTTING (WORLD SET 1)","PLOTTING (WORLD SET 1)","fbneo",
"Ponpoko.Mame.ZIP","PONPOKO.MAME","PONPOKO.MAME","fbneo",
"Ponpoko.zip","PONPOKO","PONPOKO","fbneo",
"Popeyebl.Mame.ZIP","POPEYEBL.MAME","POPEYEBL.MAME","fbneo",
"Popeye.zip","POPEYE (REVISION D)","POPEYE (REVISION D)","fbneo",
"Popflame.Mame.ZIP","POPFLAME.MAME","POPFLAME.MAME","fbneo",
"Powerins.zip","POWER INSTINCT (USA)","POWER INSTINCT (USA)","fbneo",
"Pow.zip","P.O.W. - PRISONERS OF WAR (US VERSION 1)","P.O.W. - PRISONERS OF WAR (US VERSION 1)","fbneo",
"Prehisle.zip","PREHISTORIC ISLE IN 1930 (WORLD, SET 1)","PREHISTORIC ISLE IN 1930 (WORLD, SET 1)","fbneo",
"Primrage20.zip","PRIMRAGE20","PRIMRAGE20","fbneo",
"Psychos.zip","PSYCHO SOLDIER (US)","PSYCHO SOLDIER (US)","fbneo",
"Puckman.Mame.ZIP","PUCKMAN.MAME","PUCKMAN.MAME","fbneo",
"Punchout.Mame.ZIP","PUNCHOUT.MAME","PUNCHOUT.MAME","fbneo",
"Punkshot.zip","PUNK SHOT (US 4 PLAYERS)","PUNK SHOT (US 4 PLAYERS)","fbneo",
"Puyopuy2.zip","PUYO PUYO 2 (JAPAN)","PUYO PUYO 2 (JAPAN)","fbneo",
"Puzznic.zip","PUZZNIC (WORLD)","PUZZNIC (WORLD)","fbneo",
"Pwrinst2.zip","POWER INSTINCT 2 (USA, VER. 94/04/08)","POWER INSTINCT 2 (USA, VER. 94/04/08)","fbneo",
"Qbertjp.Mame.ZIP","QBERTJP.MAME","QBERTJP.MAME","fbneo",
"Qbertqub.Mame.ZIP","QBERTQUB.MAME","QBERTQUB.MAME","fbneo",
"Quartet.zip","QUARTET (REV A, 8751 317-UNKNOWN)","QUARTET (REV A, 8751 317-UNKNOWN)","fbneo",
"Quiz & Dragons - Capcom Quiz Game.Cps1.zip","QUIZ & DRAGONS - CAPCOM QUIZ GAME.CPS1","QUIZ & DRAGONS - CAPCOM QUIZ GAME.CPS1","fbneo",
"Quiz Nanairo Dreams - Nijiirochou No Kiseki.Cps2.7z","QUIZ NANAIRO DREAMS - NIJIIROCHOU NO KISEKI.CPS2","QUIZ NANAIRO DREAMS - NIJIIROCHOU NO KISEKI.CPS2","fbneo",
"Quiz Nanairo Dreams - Nijiirochou No Kiseki.Cps2.zip","QUIZ NANAIRO DREAMS - NIJIIROCHOU NO KISEKI.CPS2","QUIZ NANAIRO DREAMS - NIJIIROCHOU NO KISEKI.CPS2","fbneo",
"Quiz Tonosama No Yabou 2 - Zenkoku-Ban.Cps1.zip","QUIZ TONOSAMA NO YABOU 2 - ZENKOKU-BAN.CPS1","QUIZ TONOSAMA NO YABOU 2 - ZENKOKU-BAN.CPS1","fbneo",
"Radarscp.Mame.ZIP","RADARSCP.MAME","RADARSCP.MAME","fbneo",
"Radrad.zip","RADICAL RADIAL (US)","RADICAL RADIAL (US)","fbneo",
"Raiden2.zip","RAIDEN II (US, SET 1)","RAIDEN II (US, SET 1)","fbneo",
"Raiden.zip","RAIDEN (SET 1)","RAIDEN (SET 1)","fbneo",
"Raidndx.zip","RAIDNDX","RAIDNDX","fbneo",
"Rainbowe.Mame.zip","RAINBOWE.MAME","RAINBOWE.MAME","fbneo",
"Rallyx.zip","RALLY X (32K VER.)","RALLY X (32K VER.)","fbneo",
"Rambo3.zip","RAMBO III (EUROPE)","RAMBO III (EUROPE)","fbneo",
"Rampage.Mame.ZIP","RAMPAGE.MAME","RAMPAGE.MAME","fbneo",
"Rampage.zip","RAMPAGE (REV 3, 8/27/86)","RAMPAGE (REV 3, 8/27/86)","fbneo",
"Rampart.zip","RAMPART","RAMPART","fbneo",
"Rastsaga.Mame.ZIP","RASTSAGA.MAME","RASTSAGA.MAME","fbneo",
"Rbibb.zip","RBIBB","RBIBB","fbneo",
"Rdft2.zip","RAIDEN FIGHTERS 2 - OPERATION HELL DIVE (GERMANY)","RAIDEN FIGHTERS 2 - OPERATION HELL DIVE (GERMANY)","fbneo",
"Rdft.zip","RAIDEN FIGHTERS (GERMANY)","RAIDEN FIGHTERS (GERMANY)","fbneo",
"Realbrk.zip","REALBRK","REALBRK","fbneo",
"Redalert.Mame.ZIP","REDALERT.MAME","REDALERT.MAME","fbneo",
"Redearth.zip","RED EARTH / WAR-ZARD (EURO 961121)","RED EARTH / WAR-ZARD (EURO 961121)","fbneo",
"Relief.zip","RELIEF PITCHER (SET 1, 07 JUN 1992 / 28 MAY 1992)","RELIEF PITCHER (SET 1, 07 JUN 1992 / 28 MAY 1992)","fbneo",
"Renegade.zip","RENEGADE (US)","RENEGADE (US)","fbneo",
"Rescraid.zip","RESCRAID","RESCRAID","fbneo",
"Ridhero.zip","RIDING HERO (NGM-006)(NGH-006)","RIDING HERO (NGM-006)(NGH-006)","fbneo",
"Ridingf.zip","RIDING FIGHT (VER 1.0O)","RIDING FIGHT (VER 1.0O)","fbneo",
"Riotcity.zip","RIOT CITY (JAPAN)","RIOT CITY (JAPAN)","fbneo",
"Rmpgwt.zip","RAMPAGE WORLD TOUR (REV 1.3)","RAMPAGE WORLD TOUR (REV 1.3)","fbneo",
"Roadrunn.Mame.zip","ROADRUNN.MAME","ROADRUNN.MAME","fbneo",
"Roadrunn.zip","ROADRUNN","ROADRUNN","fbneo",
"Robby.zip","ROBBY","ROBBY","fbneo",
"Robocop2.zip","ROBOCOP 2 (EURO/ASIA V0.10)","ROBOCOP 2 (EURO/ASIA V0.10)","fbneo",
"Robotbwl.Mame.ZIP","ROBOTBWL.MAME","ROBOTBWL.MAME","fbneo",
"Robotron.Mame.ZIP","ROBOTRON.MAME","ROBOTRON.MAME","fbneo",
"Robotron.zip","ROBOTRON 2084 (SOLID BLUE LABEL)","ROBOTRON 2084 (SOLID BLUE LABEL)","fbneo",
"Robotryo.Mame.ZIP","ROBOTRYO.MAME","ROBOTRYO.MAME","fbneo",
"Rocnrope.Mame.ZIP","ROCNROPE.MAME","ROCNROPE.MAME","fbneo",
"Roishtar.zip","THE RETURN OF ISHTAR","THE RETURN OF ISHTAR","fbneo",
"Rollerg.zip","ROLLERGAMES (US)","ROLLERGAMES (US)","fbneo",
"Rollingc.Mame.ZIP","ROLLINGC.MAME","ROLLINGC.MAME","fbneo",
"Ropeman.Mame.ZIP","ROPEMAN.MAME","ROPEMAN.MAME","fbneo",
"Rotd.zip","RAGE OF THE DRAGONS (NGM-264)","RAGE OF THE DRAGONS (NGM-264)","fbneo",
"Route16.Mame.zip","ROUTE16.MAME","ROUTE16.MAME","fbneo",
"Rranger.zip","RRANGER","RRANGER","fbneo",
"Rthun2.zip","ROLLING THUNDER 2","ROLLING THUNDER 2","fbneo",
"Rthunder.zip","ROLLING THUNDER (REV 3)","ROLLING THUNDER (REV 3)","fbneo",
"Rtype2.zip","R-TYPE II (WORLD)","R-TYPE II (WORLD)","fbneo",
"Rtypeleo.zip","R-TYPE LEO (WORLD)","R-TYPE LEO (WORLD)","fbneo",
"Rungun2.zip","RUNGUN2","RUNGUN2","fbneo",
"Rushatck.Mame.ZIP","RUSHATCK.MAME","RUSHATCK.MAME","fbneo",
"Rvschool.zip","RVSCHOOL","RVSCHOOL","fbneo",
"Rygar.zip","RYGAR (US SET 1)","RYGAR (US SET 1)","fbneo",
"Ryujin.zip","RYU JIN (JAPAN, ET910000B PCB)","RYU JIN (JAPAN, ET910000B PCB)","fbneo",
"S1945iii.zip","STRIKERS 1945 III (WORLD) / STRIKERS 1999 (JAPAN)","STRIKERS 1945 III (WORLD) / STRIKERS 1999 (JAPAN)","fbneo",
"S1945.zip","STRIKERS 1945 (WORLD)","STRIKERS 1945 (WORLD)","fbneo",
"S1945p.zip","STRIKERS 1945 PLUS","STRIKERS 1945 PLUS","fbneo",
"Salmndr2.zip","SALMNDR2","SALMNDR2","fbneo",
"Samsh5sp.zip","SAMURAI SHODOWN V SPECIAL / SAMURAI SPIRITS ZERO SPECIAL (NGM-2720)","SAMURAI SHODOWN V SPECIAL / SAMURAI SPIRITS ZERO SPECIAL (NGM-2720)","fbneo",
"Samsho3.zip","SAMURAI SHODOWN III / SAMURAI SPIRITS - ZANKUROU MUSOUKEN (NGM-087)","SAMURAI SHODOWN III / SAMURAI SPIRITS - ZANKUROU MUSOUKEN (NGM-087)","fbneo",
"Samsho4.zip","SAMURAI SHODOWN IV - AMAKUSA'S REVENGE / SAMURAI SPIRITS - AMAKUSA KOURIN (NGM-222)(NGH-222)","SAMURAI SHODOWN IV - AMAKUSA'S REVENGE / SAMURAI SPIRITS - AMAKUSA KOURIN (NGM-222)(NGH-222)","fbneo",
"Satansat.Mame.ZIP","SATANSAT.MAME","SATANSAT.MAME","fbneo",
"Saturday Night Slammasters.Cps1.zip","SATURDAY NIGHT SLAMMASTERS.CPS1","SATURDAY NIGHT SLAMMASTERS.CPS1","fbneo",
"Savagere.zip","SAVAGE REIGN / FU'UN MOKUSHIROKU - KAKUTOU SOUSEI","SAVAGE REIGN / FU'UN MOKUSHIROKU - KAKUTOU SOUSEI","fbneo",
"Savgbees.Mame.zip","SAVGBEES.MAME","SAVGBEES.MAME","fbneo",
"Sbagman.Mame.ZIP","SBAGMAN.MAME","SBAGMAN.MAME","fbneo",
"Sbasebal.zip","SUPER CHAMPION BASEBALL (US)","SUPER CHAMPION BASEBALL (US)","fbneo",
"Sbasketb.Mame.ZIP","SBASKETB.MAME","SBASKETB.MAME","fbneo",
"Sbrkout.Mame.zip","SBRKOUT.MAME","SBRKOUT.MAME","fbneo",
"Schaser.Mame.zip","SCHASER.MAME","SCHASER.MAME","fbneo",
"Scion.zip","SCION","SCION","fbneo",
"Scobrab.Mame.ZIP","SCOBRAB.MAME","SCOBRAB.MAME","fbneo",
"Scobrak.Mame.ZIP","SCOBRAK.MAME","SCOBRAK.MAME","fbneo",
"Scontra.zip","SUPER CONTRA","SUPER CONTRA","fbneo",
"Scramble.Mame.ZIP","SCRAMBLE.MAME","SCRAMBLE.MAME","fbneo",
"Sdungeon.Mame.ZIP","SDUNGEON.MAME","SDUNGEON.MAME","fbneo",
"Seawolf.Mame.ZIP","SEAWOLF.MAME","SEAWOLF.MAME","fbneo",
"Seawolf2.Mame.ZIP","SEAWOLF2.MAME","SEAWOLF2.MAME","fbneo",
"Sectionz.Mame.ZIP","SECTIONZ.MAME","SECTIONZ.MAME","fbneo",
"Seganinj.zip","SEGA NINJA (315-5102)","SEGA NINJA (315-5102)","fbneo",
"Seicross.Mame.ZIP","SEICROSS.MAME","SEICROSS.MAME","fbneo",
"Sengoku3.zip","SENGOKU 3 / SENGOKU DENSHO 2001 (SET 1)","SENGOKU 3 / SENGOKU DENSHO 2001 (SET 1)","fbneo",
"Sf2accp2.Cps1.zip","SF2ACCP2.CPS1","SF2ACCP2.CPS1","fbneo",
"Sf2.zip","STREET FIGHTER II - THE WORLD WARRIOR (910522 WORLD)","STREET FIGHTER II - THE WORLD WARRIOR (910522 WORLD)","fbneo",
"Sfa2.zip","STREET FIGHTER ALPHA 2 (960229 EURO)","STREET FIGHTER ALPHA 2 (960229 EURO)","fbneo",
"Sfex2p.zip","SFEX2P","SFEX2P","fbneo",
"Sf.zip","STREET FIGHTER (US, SET 1)","STREET FIGHTER (US, SET 1)","fbneo",
"Sfootbal.zip","SFOOTBAL","SFOOTBAL","fbneo",
"Sftm.zip","STREET FIGHTER THE MOVIE (V1.12)","STREET FIGHTER THE MOVIE (V1.12)","fbneo",
"Shackled.zip","SHACKLED (US)","SHACKLED (US)","fbneo",
"Shadfrce.zip","SHADOW FORCE (WORLD, VERSION 3)","SHADOW FORCE (WORLD, VERSION 3)","fbneo",
"Totcarn.zip","TOTAL CARNAGE (REV LA1 03/10/92)","TOTAL CARNAGE (REV LA1 03/10/92)","fbneo",
"Toutrun.zip","TURBO OUT RUN (OUT RUN UPGRADE, FD1094 317-0118)","TURBO OUT RUN (OUT RUN UPGRADE, FD1094 317-0118)","fbneo",
"Toypop.zip","TOYPOP","TOYPOP","fbneo",
"Trackfld.Mame.zip","TRACKFLD.MAME","TRACKFLD.MAME","fbneo",
"Trackfld.zip","TRACK & FIELD","TRACK & FIELD","fbneo",
"Tranqgun.Mame.ZIP","TRANQGUN.MAME","TRANQGUN.MAME","fbneo",
"Triothep.zip","TRIO THE PUNCH - NEVER FORGET ME... (WORLD)","TRIO THE PUNCH - NEVER FORGET ME... (WORLD)","fbneo",
"Triplep.Mame.ZIP","TRIPLEP.MAME","TRIPLEP.MAME","fbneo",
"Troangel.zip","TROPICAL ANGEL","TROPICAL ANGEL","fbneo",
"Trog.zip","TROG (REV LA5 3/29/91)","TROG (REV LA5 3/29/91)","fbneo",
"Trojan.Mame.zip","TROJAN.MAME","TROJAN.MAME","fbneo",
"Trojanj.Mame.zip","TROJANJ.MAME","TROJANJ.MAME","fbneo",
"Tumblep.zip","TUMBLE POP (WORLD)","TUMBLE POP (WORLD)","fbneo",
"Turtles.Mame.ZIP","TURTLES.MAME","TURTLES.MAME","fbneo",
"Turtship.zip","TURTLE SHIP (NORTH AMERICA)","TURTLE SHIP (NORTH AMERICA)","fbneo",
"Tutankhm.Mame.ZIP","TUTANKHM.MAME","TUTANKHM.MAME","fbneo",
"Twotiger.Mame.zip","TWOTIGER.MAME","TWOTIGER.MAME","fbneo",
"U.N. Squadron.Cps1.zip","U.N. SQUADRON.CPS1","U.N. SQUADRON.CPS1","fbneo",
"Uccops.zip","UNDERCOVER COPS (WORLD)","UNDERCOVER COPS (WORLD)","fbneo",
"Ultraman.zip","ULTRAMAN (JAPAN)","ULTRAMAN (JAPAN)","fbneo",
"Umk3.zip","ULTIMATE MORTAL KOMBAT 3 (REV 1.2)","ULTIMATE MORTAL KOMBAT 3 (REV 1.2)","fbneo",
"Uniwars.Mame.ZIP","UNIWARS.MAME","UNIWARS.MAME","fbneo",
"Unsquad.Mame.zip","UNSQUAD.MAME","UNSQUAD.MAME","fbneo",
"Uopoko.zip","PUZZLE UO POKO (INTERNATIONAL, VER. 98/02/06)","PUZZLE UO POKO (INTERNATIONAL, VER. 98/02/06)","fbneo",
"Usvsthem.Mame.ZIP","USVSTHEM.MAME","USVSTHEM.MAME","fbneo",
"Vanguard.Mame.ZIP","VANGUARD.MAME","VANGUARD.MAME","fbneo",
"Varth - Operation Thunderstorm.Cps1.zip","VARTH - OPERATION THUNDERSTORM.CPS1","VARTH - OPERATION THUNDERSTORM.CPS1","fbneo",
"Vendetta.zip","VENDETTA (WORLD, 4 PLAYERS VER. T)","VENDETTA (WORLD, 4 PLAYERS VER. T)","fbneo",
"Venture.Mame.ZIP","VENTURE.MAME","VENTURE.MAME","fbneo",
"Venture2.Mame.zip","VENTURE2.MAME","VENTURE2.MAME","fbneo",
"Venture.zip","VENTURE","VENTURE","fbneo",
"Vf.zip","VF","VF","fbneo",
"Vhunt2.zip","VAMPIRE HUNTER 2 - DARKSTALKERS REVENGE (970929 JAPAN)","VAMPIRE HUNTER 2 - DARKSTALKERS REVENGE (970929 JAPAN)","fbneo",
"Victory.zip","VICTORY","VICTORY","fbneo",
"Vigilant.zip","VIGILANTE (WORLD, REV E)","VIGILANTE (WORLD, REV E)","fbneo",
"Vindctr2.zip","VINDICATORS PART II (REV 3)","VINDICATORS PART II (REV 3)","fbneo",
"Viofight.zip","VIOLENCE FIGHT (WORLD)","VIOLENCE FIGHT (WORLD)","fbneo",
"Viostorm.zip","VIOLENT STORM (VER EAC)","VIOLENT STORM (VER EAC)","fbneo",
"Viper.zip","VIPER","VIPER","fbneo",
"Wakuwak7.zip","WAKU WAKU 7","WAKU WAKU 7","fbneo",
"Warriorb.zip","WARRIOR BLADE - RASTAN SAGA EPISODE III (JAPAN)","WARRIOR BLADE - RASTAN SAGA EPISODE III (JAPAN)","fbneo",
"Warriors Of Fate.Cps1.zip","WARRIORS OF FATE.CPS1","WARRIORS OF FATE.CPS1","fbneo",
"Wb3.zip","WONDER BOY III - MONSTER LAIR (SET 6, WORLD, SYSTEM 16B, 8751 317-0098)","WONDER BOY III - MONSTER LAIR (SET 6, WORLD, SYSTEM 16B, 8751 317-0098)","fbneo",
"Wboy.zip","WONDER BOY (SET 1, 315-5177)","WONDER BOY (SET 1, 315-5177)","fbneo",
"Wc90.zip","WC90","WC90","fbneo",
"Wecleman.zip","WEC LE MANS 24 (V2.01)","WEC LE MANS 24 (V2.01)","fbneo",
"Whodunit.zip","WHODUNIT","WHODUNIT","fbneo",
"Wldcourt.zip","PRO TENNIS WORLD COURT (JAPAN)","PRO TENNIS WORLD COURT (JAPAN)","fbneo",
"Wow.zip","WOW","WOW","fbneo",
"Wseries.zip","WSERIES","WSERIES","fbneo",
"Wsf.zip","WSF","WSF","fbneo",
"Ws.zip","PRO YAKYUU WORLD STADIUM (JAPAN)","PRO YAKYUU WORLD STADIUM (JAPAN)","fbneo",
"Wwfmania.zip","WWF WRESTLEMANIA (REV 1.30 08/10/95)","WWF WRESTLEMANIA (REV 1.30 08/10/95)","fbneo",
"Wwfsstar.zip","WWF SUPERSTARS (EUROPE)","WWF SUPERSTARS (EUROPE)","fbneo",
"Wwfwfest.zip","WWF WRESTLEFEST (WORLD)","WWF WRESTLEFEST (WORLD)","fbneo",
"Xexex.zip","XEXEX (VER EAA)","XEXEX (VER EAA)","fbneo",
"Xmen.zip","X-MEN (4 PLAYERS VER EBA)","X-MEN (4 PLAYERS VER EBA)","fbneo",
"Xmultipl.zip","X MULTIPLY (WORLD, M81 HARDWARE)","X MULTIPLY (WORLD, M81 HARDWARE)","fbneo",
"Xmvsf.zip","X-MEN VS STREET FIGHTER (961004 EURO)","X-MEN VS STREET FIGHTER (961004 EURO)","fbneo",
"Xsleena.zip","XAIN'D SLEENA (WORLD)","XAIN'D SLEENA (WORLD)","fbneo",
"Xybots.zip","XYBOTS (REV 2)","XYBOTS (REV 2)","fbneo",
"Yiear.zip","YIE AR KUNG-FU (PROGRAM CODE I)","YIE AR KUNG-FU (PROGRAM CODE I)","fbneo",
"Ffight2b.zip","FFIGHT2B","FFIGHT2B","fbneo",
"1942.Mame.ZIP","1942.MAME","1942.MAME","fbneo",
"Bottom9.zip","BOTTOM9","BOTTOM9","fbneo",
"19Xx - The War Against Destiny.Cps2.zip","19XX - THE WAR AGAINST DESTINY.CPS2","19XX - THE WAR AGAINST DESTINY.CPS2","fbneo",
"19Xx.zip","19XX","19XX","fbneo",
"3Countb.zip","3COUNTB","3COUNTB","fbneo",
"88Games.zip","88GAMES","88GAMES","fbneo",
"Abaseb.zip","ABASEB","ABASEB","fbneo",
"Solomon.zip","SOLOMON","SOLOMON","fbneo",
"Tgmj.zip","TGMJ","TGMJ","fbneo",
"Airwolf.zip","AIRWOLF","AIRWOLF","fbneo",
"Rastan.zip","RASTAN","RASTAN","fbneo",
"Spelunk2.zip","SPELUNK2","SPELUNK2","fbneo",
"Tmnt22p.zip","TMNT22P","TMNT22P","fbneo",
"Duckhunt.zip","DUCKHUNT","DUCKHUNT","fbneo",
"Tbyahhoo.zip","TBYAHHOO","TBYAHHOO","fbneo",
"280Zzzap.zip","280ZZZAP","280ZZZAP","fbneo",
"Aodk.zip","AODK","AODK","fbneo",
"Airco22b.zip","AIRCO22B","AIRCO22B","fbneo",
"Astorm.zip","ASTORM","ASTORM","fbneo",
"Aliens.zip","ALIENS","ALIENS","fbneo",
"Avspirit.zip","AVSPIRIT","AVSPIRIT","fbneo",
"Sonic .zip","SONIC","SONIC","fbneo",
"Tempest.Mame.ZIP","TEMPEST.MAME","TEMPEST.MAME","fbneo",
"Temptube.Mame.ZIP","TEMPTUBE.MAME","TEMPTUBE.MAME","fbneo",
"Darkstalkers The Night Warriors.Cps2.zip","DARKSTALKERS THE NIGHT WARRIORS.CPS2","DARKSTALKERS THE NIGHT WARRIORS.CPS2","fbneo",
"Rbtapper.Mame.ZIP","RBTAPPER.MAME","RBTAPPER.MAME","fbneo",
"Sutapper.Mame.zip","SUTAPPER.MAME","SUTAPPER.MAME","fbneo",
"Asterixeac.zip","ASTERIXEAC","ASTERIXEAC","fbneo",
"Astdelux.Mame.ZIP","ASTDELUX.MAME","ASTDELUX.MAME","fbneo",
"Astdelux.zip","ASTDELUX","ASTDELUX","fbneo",
"Asteroi2.Mame.ZIP","ASTEROI2.MAME","ASTEROI2.MAME","fbneo",
"Asteroid.Mame.ZIP","ASTEROID.MAME","ASTEROID.MAME","fbneo",
"Asteroid.zip","ASTEROID","ASTEROID","fbneo",
"Astyanax.zip","ASTYANAX","ASTYANAX","fbneo",
"Athena.zip","ATHENA","ATHENA","fbneo",
"Avalnche.zip","AVALNCHE","AVALNCHE","fbneo",
"Swimmer.Mame.ZIP","SWIMMER.MAME","SWIMMER.MAME","fbneo",
"Swimmer.zip","SWIMMER","SWIMMER","fbneo",
"Swimmera.Mame.zip","SWIMMERA.MAME","SWIMMERA.MAME","fbneo",
"Bang.zip","BANG","BANG","fbneo",
"Bankp.zip","BANKP","BANKP","fbneo",
"Bldyror2.zip","BLDYROR2","BLDYROR2","fbneo",
"Batman.zip","BATMAN","BATMAN","fbneo",
"Battle Circuit.Cps2.zip","BATTLE CIRCUIT.CPS2","BATTLE CIRCUIT.CPS2","fbneo",
