"Biomtoy.zip","BIOMTOY","BIOMTOY","fbneo",
"Bmaster.zip","BMASTER","BMASTER","fbneo",
"Blstroid.zip","BLSTROID","BLSTROID","fbneo",
"Blockout.zip","BLOCKOUT","BLOCKOUT","fbneo",
"Bloodstm.zip","BLOODSTM","BLOODSTM","fbneo",
"Bluehawk.zip","BLUEHAWK","BLUEHAWK","fbneo",
"Bodyslam.zip","BODYSLAM","BODYSLAM","fbneo",
"Bosco.zip","BOSCO","BOSCO","fbneo",
"Bouldash.zip","BOULDASH","BOULDASH","fbneo",
"Berabohm.zip","BERABOHM","BERABOHM","fbneo",
"Cninja.zip","CNINJA","CNINJA","fbneo",
"Centiped.zip","Centiped","Centiped","fbneo",
"Champbas.zip","Champbas","Champbas","fbneo",
"Csprint.zip","Csprint","Csprint","fbneo",
"Cairblad.zip","CAIRBLAD","CAIRBLAD","fbneo",
"Checkman.zip","Checkman","Checkman","fbneo",
"Chplftb.zip","Chplftb","Chplftb","fbneo",
"Chplftbl.zip","Chplftbl","Chplftbl","fbneo",
"Chplft.zip","Chplft","Chplft","fbneo",
"Circusc.zip","Circusc","Circusc","fbneo",
"Clshroad.zip","Clshroad","Clshroad","fbneo",
"Wonder3.zip","WONDER 3 (910520 JAPAN)","WONDER 3 (910520 JAPAN)","fbneo",
"Amidars.zip","Amidar (Scramble hardware)","Amidar (Scramble hardware)","fbneo",
"Amigo.zip","Amigo","Amigo","fbneo",
"Arkatayt.zip","Arkanoid (Tayto bootleg)","Arkanoid (Tayto bootleg)","fbneo",
"Atetrisb.zip","Tetris (bootleg set 1)","Tetris (bootleg set 1)","fbneo",
"Atetrisa.zip","Tetris (set 2)","Tetris (set 2)","fbneo",
"Drgninja.zip","Dragonninja (Japan)","Dragonninja (Japan)","fbneo",
"Blkdrgon.zip","Black Dragon (Japan)","Black Dragon (Japan)","fbneo",
"Bnj.zip","Bump 'n' Jump","Bump 'n' Jump","fbneo",
"Bubblesr.zip","Bubbles (Solid Red label)","Bubbles (Solid Red label)","fbneo",
"Boblbobl.zip","Bobble Bobble (bootleg of Bubble Bobble)","Bobble Bobble (bootleg of Bubble Bobble)","fbneo",
"Pbobble.zip","PUZZLE BOBBLE (JAPAN, B-SYSTEM)","PUZZLE BOBBLE (JAPAN, B-SYSTEM)","fbneo",
"Clbowl.zip","Coors Light Bowling","Coors Light Bowling","fbneo",
"Chelnovj.zip","Chelnov - Atomic Runner (Japan)","Chelnov - Atomic Runner (Japan)","fbneo",
"Circusc2.zip","Circus Charlie (level select, set 2)","Circus Charlie (level select, set 2)","fbneo",
"Ckongs.zip","Crazy Kong (bootleg on Scramble hardware)","Crazy Kong (bootleg on Scramble hardware)","fbneo",
"Colony7a.zip","Colony 7 (set 2)","Colony 7 (set 2)","fbneo",
"Tiptop.zip","Tip Top","Tip Top","fbneo",
"Gallop.zip","GALLOP - ARMED POLICE UNIT (JAPAN, M72 HARDWARE)","GALLOP - ARMED POLICE UNIT (JAPAN, M72 HARDWARE)","fbneo",
"Maketrax.zip","Make Trax (US set 1)","Make Trax (US set 1)","fbneo",
"Csilverj.zip","CAPTAIN SILVER (JAPAN REVISION 3)","CAPTAIN SILVER (JAPAN REVISION 3)","fbneo",
"Dduxbl.zip","DYNAMITE DUX (BOOTLEG)","DYNAMITE DUX (BOOTLEG)","fbneo",
"Digdugat.zip","Dig Dug (Atari, rev 2)","Dig Dug (Atari, rev 2)","fbneo",
"Dinoj.zip","CADILLACS KYOURYUU-SHINSEIKI (930201 JAPAN)","CADILLACS KYOURYUU-SHINSEIKI (930201 JAPAN)","fbneo",
"Douni.zip","Mr. Do vs. Unicorns","Mr. Do vs. Unicorns","fbneo",
"Spiero.zip","Super Pierrot (Japan)","Super Pierrot (Japan)","fbneo",
"Elim4.zip","Eliminator (4 Players)","Eliminator (4 Players)","fbneo",
"Savgbees.zip","Savage Bees","Savage Bees","fbneo",
"Ffightj1.zip","FINAL FIGHT (900112 JAPAN)","FINAL FIGHT (900112 JAPAN)","fbneo",
"Ffightu.zip","FINAL FIGHT (USA, SET 1)","FINAL FIGHT (USA, SET 1)","fbneo",
"Fastfred.zip","Fast Freddie","Fast Freddie","fbneo",
"Aeroboto.zip","Aeroboto","Aeroboto","fbneo",
"Froggers.zip","Frog","Frog","fbneo",
"Gallag.zip","Gallag","Gallag","fbneo",
"Galap4.zip","Galaxian Part 4 (hack)","Galaxian Part 4 (hack)","fbneo",
"Galapx.zip","Galaxian Part X (moonaln hack)","Galaxian Part X (moonaln hack)","fbneo",
"Galturbo.zip","Galaxian Turbo (superg hack)","Galaxian Turbo (superg hack)","fbneo",
"Galap1.zip","Space Invaders Galactica (galaxiaj hack)","Space Invaders Galactica (galaxiaj hack)","fbneo",
"Superg.zip","Super Galaxians (galaxiaj hack)","Super Galaxians (galaxiaj hack)","fbneo",
"Rushatck.zip","Rush'n Attack (US)","Rush'n Attack (US)","fbneo",
"Ghoulsu.zip","GHOULS'N GHOSTS (US)","GHOULS'N GHOSTS (US)","fbneo",
"Gngt.zip","GHOSTS'N GOBLINS (US)","GHOSTS'N GOBLINS (US)","fbneo",
"Gunforceu.zip","GUNFORCE - BATTLE FIRE ENGULFED TERROR ISLAND (US)","GUNFORCE - BATTLE FIRE ENGULFED TERROR ISLAND (US)","fbneo",
"Gyrussce.zip","Gyruss (Centuri)","Gyruss (Centuri)","fbneo",
"Hharryu.zip","HAMMERIN' HARRY (US, M84 HARDWARE)","HAMMERIN' HARRY (US, M84 HARDWARE)","fbneo",
"Hsf2d.zip","HYPER STREET FIGHTER II THE ANNIVERSARY EDITION (040202 ASIA PHOENIX EDITION)","HYPER STREET FIGHTER II THE ANNIVERSARY EDITION (040202 ASIA PHOENIX EDITION)","fbneo",
"Jojon.zip","JOJO'S VENTURE / JOJO NO KIMYOU NA BOUKEN (ASIA 990128, NO CD)","JOJO'S VENTURE / JOJO NO KIMYOU NA BOUKEN (ASIA 990128, NO CD)","fbneo",
"Jojobanr1.zip","JOJO'S BIZARRE ADVENTURE HERITAGE FOR THE FUTURE / JOJO NO KIMYOU NA BOUKEN MIRAI E NO ISAN (JAPAN 990913, NO CD)","JOJO'S BIZARRE ADVENTURE HERITAGE FOR THE FUTURE / JOJO NO KIMYOU NA BOUKEN MIRAI E NO ISAN (JAPAN 990913, NO CD)","fbneo",
"Joustr.zip","Joust (Solid Red label)","Joust (Solid Red label)","fbneo",
"Jungleh.zip","JUNGLE HUNT (US)","JUNGLE HUNT (US)","fbneo",
"Karnovj.zip","Karnov (Japan)","Karnov (Japan)","fbneo",
"Kickman.zip","Kickman (upright)","Kickman (upright)","fbneo",
"Shaolins.zip","Shao-lin's Road (set 1)","Shao-lin's Road (set 1)","fbneo",
"Knightsu.zip","KNIGHTS OF THE ROUND (911127 USA)","KNIGHTS OF THE ROUND (911127 USA)","fbneo",
"Kodu.zip","THE KING OF DRAGONS (US 910910)","THE KING OF DRAGONS (US 910910)","fbneo",
"Kof98h.zip","THE KING OF FIGHTERS '98 - THE SLUGFEST / KING OF FIGHTERS '98 - DREAM MATCH NEVER ENDS (NGH-2420)","THE KING OF FIGHTERS '98 - THE SLUGFEST / KING OF FIGHTERS '98 - DREAM MATCH NEVER ENDS (NGH-2420)","fbneo",
"Kungfub.zip","Kung-Fu Master (bootleg set 1)","Kung-Fu Master (bootleg set 1)","fbneo",
"Dungeonm.zip","DUNGEON MAGIC (VER 2.1O 1994/02/18)","DUNGEON MAGIC (VER 2.1O 1994/02/18)","fbneo",
"Liquidku.zip","LIQUID KIDS (US)","LIQUID KIDS (US)","fbneo",
"Kengo.zip","KEN-GO (SET 1)","KEN-GO (SET 1)","fbneo",
"Excthour.zip","Exciting Hour","Exciting Hour","fbneo",
"Nmaster.zip","ONI - THE NINJA MASTER (JAPAN)","ONI - THE NINJA MASTER (JAPAN)","fbneo",
"Mhavocrv.zip","Major Havoc - Return to Vax","Major Havoc - Return to Vax","fbneo",
"Mhavoc2.zip","Major Havoc (rev 2)","Major Havoc (rev 2)","fbneo",
"Suprmatk.zip","Super Missile Attack (for rev 1)","Super Missile Attack (for rev 1)","fbneo",
"Eagle.zip","Eagle (set 1)","Eagle (set 1)","fbneo",
"Fantazia.zip","Fantazia (bootleg)","Fantazia (bootleg)","fbneo",
"Mooncrsb.zip","Moon Cresta (bootleg set 1)","Moon Cresta (bootleg set 1)","fbneo",
"Mpatrolw.zip","Moon Patrol (Williams)","Moon Patrol (Williams)","fbneo",
"Mranger.zip","Moon Ranger (bootleg of Moon Patrol)","Moon Ranger (bootleg of Moon Patrol)","fbneo",
"Mrdot.zip","Mr. Do! (Taito license)","Mr. Do! (Taito license)","fbneo",
"Mrdu.zip","Mr. Du!","Mr. Du!","fbneo",
"Mrlo.zip","Mr. Lo!","Mr. Lo!","fbneo",
"Mslug4h.zip","METAL SLUG 4 (NGH-2630)","METAL SLUG 4 (NGH-2630)","fbneo",
"Mtlchampa.zip","MARTIAL CHAMPION (VER AAA)","MARTIAL CHAMPION (VER AAA)","fbneo",
"Mvscu.zip","MARVEL VS CAPCOM - CLASH OF SUPER HEROES (980123 USA)","MARVEL VS CAPCOM - CLASH OF SUPER HEROES (980123 USA)","fbneo",
"Gradius.zip","GRADIUS (JAPAN, ROM VERSION)","GRADIUS (JAPAN, ROM VERSION)","fbneo",
"Nibblera.zip","Nibbler (rev 9, alternate set)","Nibbler (rev 9, alternate set)","fbneo",
"Nslasherj.zip","NIGHT SLASHERS (JAPAN REV 1.2, DE-0397-0 PCB)","NIGHT SLASHERS (JAPAN REV 1.2, DE-0397-0 PCB)","fbneo",
"Penta.zip","Penta","Penta","fbneo",
"Phoenix3.zip","Phoenix (T.P.N. bootleg)","Phoenix (T.P.N. bootleg)","fbneo",
"Phoenixt.zip","Phoenix (Taito)","Phoenix (Taito)","fbneo",
"Pootan.zip","Pootan","Pootan","fbneo",
"Popeyebl.zip","Popeye (bootleg)","Popeye (bootleg)","fbneo",
"Hangly.zip","Hangly-Man (set 1)","Hangly-Man (set 1)","fbneo",
"Pacmanbl.zip","Pac-Man (bootleg on Galaxian hardware, set 1)","Pac-Man (bootleg on Galaxian hardware, set 1)","fbneo",
"Pacman.zip","Pac-Man (Midway)","Pac-Man (Midway)","fbneo",
"Pacmod.zip","Pac-Man (Midway, harder)","Pac-Man (Midway, harder)","fbneo",
"Piranha.zip","Piranha","Piranha","fbneo",
"Qix2.zip","Qix II (Tournament)","Qix II (Tournament)","fbneo",
"Rastsaga.zip","Rastan Saga (Japan Rev 1)","Rastan Saga (Japan Rev 1)","fbneo",
"Ropeman.zip","Ropeman (bootleg of Roc'n Rope)","Ropeman (bootleg of Roc'n Rope)","fbneo",
"Rtypeu.zip","R-TYPE (US)","R-TYPE (US)","fbneo",
"Rygarj.zip","Argus no Senshi (Japan)","Argus no Senshi (Japan)","fbneo",
"Sailormnoj.zip","PRETTY SOLDIER SAILOR MOON (VER. 95/03/21, JAPAN)","PRETTY SOLDIER SAILOR MOON (VER. 95/03/21, JAPAN)","fbneo",
"Lifefrce.zip","LIFEFORCE (US)","LIFEFORCE (US)","fbneo",
"Scobrab.zip","Super Cobra (bootleg, set 1)","Super Cobra (bootleg, set 1)","fbneo",
"Eggs.zip","Eggs","Eggs","fbneo",
"Slyspy.zip","SLY SPY (US REVISION 4)","SLY SPY (US REVISION 4)","fbneo",
"Sf2accp2.zip","Street Fighter II' - Champion Edition (Accelerator Pt.II bootleg, 920313 Testron)","Street Fighter II' - Champion Edition (Accelerator Pt.II bootleg, 920313 Testron)","fbneo",
"Sf2red.zip","Street Fighter II' - Champion Edition (Red Wave bootleg set 1, 920313 etc)","Street Fighter II' - Champion Edition (Red Wave bootleg set 1, 920313 etc)","fbneo",
"Sfau.zip","STREET FIGHTER ALPHA - WARRIORS' DREAMS (950627 USA)","STREET FIGHTER ALPHA - WARRIORS' DREAMS (950627 USA)","fbneo",
"Sfz3j.zip","STREET FIGHTER ZERO 3 (980904 JAPAN)","STREET FIGHTER ZERO 3 (980904 JAPAN)","fbneo",
"Sfiiin.zip","STREET FIGHTER III NEW GENERATION (ASIA 970204, NO CD, BIOS SET 1)","STREET FIGHTER III NEW GENERATION (ASIA 970204, NO CD, BIOS SET 1)","fbneo",
"Sfiii3n.zip","STREET FIGHTER III 3RD STRIKE FIGHT FOR THE FUTURE (JAPAN 990608, NO CD)","STREET FIGHTER III 3RD STRIKE FIGHT FOR THE FUTURE (JAPAN 990608, NO CD)","fbneo",
"Gaiden.zip","NINJA GAIDEN (US)","NINJA GAIDEN (US)","fbneo",
"Soldamj.zip","SOLDAM (JAPAN)","SOLDAM (JAPAN)","fbneo",
"Stratvox.zip","Stratovox","Stratovox","fbneo",
"Spidmanu.zip","SPIDER-MAN THE VIDEOGAME (US, REV A)","SPIDER-MAN THE VIDEOGAME (US, REV A)","fbneo",
"Ssf2u.zip","SUPER STREET FIGHTER II - THE NEW CHALLENGERS (SUPER STREET FIGHTER 2 930911 USA)","SUPER STREET FIGHTER II - THE NEW CHALLENGERS (SUPER STREET FIGHTER 2 930911 USA)","fbneo",
"Ssf2xj.zip","SUPER STREET FIGHTER II X - GRAND MASTER CHALLENGE (SUPER STREET FIGHTER 2 X 940311 JAPAN)","SUPER STREET FIGHTER II X - GRAND MASTER CHALLENGE (SUPER STREET FIGHTER 2 X 940311 JAPAN)","fbneo",
"Megaforc.zip","Mega Force (World)","Mega Force (World)","fbneo",
"Rbtapper.zip","TAPPER (ROOT BEER)","TAPPER (ROOT BEER)","fbneo",
"Sutapper.zip","Tapper (Suntory)","Tapper (Suntory)","fbneo",
"Temptube.zip","Tempest Tubes","Tempest Tubes","fbneo",
"Dassault.zip","DESERT ASSAULT (US)","DESERT ASSAULT (US)","fbneo",
"Spaceplt.zip","Space Pilot (set 1)","Space Pilot (set 1)","fbneo",
"Tmht.zip","TEENAGE MUTANT HERO TURTLES (UK 4 PLAYERS, VERSION F)","TEENAGE MUTANT HERO TURTLES (UK 4 PLAYERS, VERSION F)","fbneo",
"Hyprolym.zip","Hyper Olympic","Hyper Olympic","fbneo",
"Motorace.zip","MotoRace USA","MotoRace USA","fbneo",
"Trojanj.zip","Tatakai no Banka (Japan)","Tatakai no Banka (Japan)","fbneo",
"Turpin.zip","Turpin","Turpin","fbneo",
"Gradius2.zip","GRADIUS II - GOFER NO YABOU (JAPAN NEW VER.)","GRADIUS II - GOFER NO YABOU (JAPAN NEW VER.)","fbneo",
"Pyros.zip","PYROS (US)","PYROS (US)","fbneo",
"Sxevious.zip","Super Xevious (Namco)","Super Xevious (Namco)","fbneo",
"Columns.zip","Columns","Columns","fbneo",
"Bootcamp.zip","BOOTCAMP","BOOTCAMP","fbneo",
"Commsega.zip","Commsega","Commsega","fbneo",
"Commandj.zip","Commandj","Commandj","fbneo",
"Commando.zip","Commando","Commando","fbneo",
"Crossed Swords.zip","Crossed Swords","Crossed Swords","fbneo",
"Congo.zip","Congo","Congo","fbneo",
"Tehkanwc.zip","TEHKANWC","TEHKANWC","fbneo",
"Stocker.zip","STOCKER","STOCKER","fbneo",
"Cottonbm.zip","COTTONBM","COTTONBM","fbneo",
"Cotton.zip","Cotton","Cotton","fbneo",
"Crash.zip","Crash","Crash","fbneo",
"Ccboot.zip","Ccboot","Ccboot","fbneo",
"Cclimber.zip","Cclimber","Cclimber","fbneo",
"Crimec.zip","Crimec","Crimec","fbneo",
"Crimfght.zip","Crimfght","Crimfght","fbneo",
"Crusnwld.zip","Crusnwld","Crusnwld","fbneo",
"Crush.zip","Crush","Crush","fbneo",
"Copsnrob.zip","Copsnrob","Copsnrob","fbneo",
"Topsecex.zip","TOPSECEX","TOPSECEX","fbneo",
"Snowbros.zip","SNOWBROS","SNOWBROS","fbneo",
"64Streetj.zip","64STREETJ","64STREETJ","fbneo",
"Lethalj.zip","LETHALJ","LETHALJ","fbneo",
"Ckonga.zip","Ckonga","Ckonga","fbneo",
"Ckongalc.zip","Ckongalc","Ckongalc","fbneo",
"Ckong.zip","Ckong","Ckong","fbneo",
"Ckongjeu.zip","Ckongjeu","Ckongjeu","fbneo",
"Elvactr.zip","ELVACTR","ELVACTR","fbneo",
"Elim2.zip","ELIM2","ELIM2","fbneo",
"Ldrun2.zip","LDRUN2","LDRUN2","fbneo",
"Balonfgt.zip","BALONFGT","BALONFGT","fbneo",
"Bwidow.zip","BWIDOW","BWIDOW","fbneo",
"Breaker's.zip","BREAKER'S","BREAKER'S","fbneo",
"Lotlot.zip","LOTLOT","LOTLOT","fbneo",
"Bioship.zip","BIOSHIP","BIOSHIP","fbneo",
"1943Kai.zip","1943KAI","1943KAI","fbneo",
"Sws92.zip","SWS92","SWS92","fbneo",
"Chiller.zip","Chiller","Chiller","fbneo",
"Hsf2.zip","HSF2","HSF2","fbneo",
"Brkthru.zip","BRKTHRU","BRKTHRU","fbneo",
"Changes.zip","Changes","Changes","fbneo",
"Comotion.zip","Comotion","Comotion","fbneo",
"Area51.zip","AREA51","AREA51","fbneo",
"Tengai.zip","TENGAI","TENGAI","fbneo",
"Ffreveng.zip","FFREVENG","FFREVENG","fbneo",
"Gaia.zip","GAIA","GAIA","fbneo",
"Gravitar.zip","GRAVITAR","GRAVITAR","fbneo",
"Puzz Loop 2.Cps2.7z","PUZZ LOOP 2.CPS2","PUZZ LOOP 2.CPS2","fbneo",
"Badlands.zip","BADLANDS","BADLANDS","fbneo",
"Blandia.zip","BLANDIA","BLANDIA","fbneo",
"Suprmrio.zip","SUPRMRIO","SUPRMRIO","fbneo",
"Skullxbo.zip","SKULLXBO","SKULLXBO","fbneo",
"Mhavoc.zip","MHAVOC","MHAVOC","fbneo",
"Megaman2.zip","MEGAMAN2","MEGAMAN2","fbneo",
"Metal Slug - Super Vehicle-001.zip","METAL SLUG - SUPER VEHICLE-001","METAL SLUG - SUPER VEHICLE-001","fbneo",
"Bnzabros.zip","BNZABROS","BNZABROS","fbneo",
"Mpatrol.zip","MPATROL","MPATROL","fbneo",
"Mysticri.zip","MYSTICRI","MYSTICRI","fbneo",
"Colony7.zip","Colony7","Colony7","fbneo",
"Silentd.zip","SILENTD","SILENTD","fbneo",
"Mp_Gaxe2.zip","MP_GAXE2","MP_GAXE2","fbneo",
"Aof2.zip","AOF2","AOF2","fbneo",
"Bigkarnk.zip","BIGKARNK","BIGKARNK","fbneo",
"Aof3.zip","AOF3","AOF3","fbneo",
"Armwar.zip","ARMWAR","ARMWAR","fbneo",
"Armwaru.zip","ARMWARU","ARMWARU","fbneo",
"Bssoccer.zip","BSSOCCER","BSSOCCER","fbneo",
"Cotton2.zip","Cotton2","Cotton2","fbneo",
"Samsho.zip","SAMSHO","SAMSHO","fbneo",
"Tinstar.zip","TINSTAR","TINSTAR","fbneo",
"Bloodbro.zip","BLOODBRO","BLOODBRO","fbneo",
"Blitz2k.zip","BLITZ2K","BLITZ2K","fbneo",
"Cbuster.zip","Cbuster","Cbuster","fbneo",
"Cloak.zip","Cloak","Cloak","fbneo",
"Nss_Con3.zip","NSS_CON3","NSS_CON3","fbneo",
"Bsktball.zip","BSKTBALL","BSKTBALL","fbneo",
"Bionicc2.zip","BIONICC2","BIONICC2","fbneo",
"Aof.zip","AOF","AOF","fbneo",
"Berlwall.zip","BERLWALL","BERLWALL","fbneo",
"Berzerk.zip","BERZERK","BERZERK","fbneo",
"Agallet.zip","AGALLET","AGALLET","fbneo",
"Bonzeadv.zip","BONZEADV","BONZEADV","fbneo",
"Citycon.zip","Citycon","Citycon","fbneo",
"Crater.zip","Crater","Crater","fbneo",
"Airduel.zip","AIRDUEL","AIRDUEL","fbneo",
"Ajax.zip","AJAX","AJAX","fbneo",
"Baddudes.zip","BADDUDES","BADDUDES","fbneo",
"Challeng.zip","Challeng","Challeng","fbneo",
"Sonicwi2.zip","SONICWI2","SONICWI2","fbneo",
"Sidearms.zip","SIDEARMS","SIDEARMS","fbneo",
"Sailormn.zip","SAILORMN","SAILORMN","fbneo",
"1944.zip","1944","1944","fbneo",
"Sidepckt.zip","SIDEPCKT","SIDEPCKT","fbneo",
"Thundfox.zip","THUNDFOX","THUNDFOX","fbneo",
"Spang.zip","SPANG","SPANG","fbneo",
"Ataxx.zip","ATAXX","ATAXX","fbneo",
"1941.zip","1941","1941","fbneo",
"Kotm2.zip","KOTM2","KOTM2","fbneo",
"Crossbow.zip","Crossbow","Crossbow","fbneo",
"Tektagt.zip","TEKTAGT","TEKTAGT","fbneo",
"Rfjet.zip","RFJET","RFJET","fbneo",
"Cosmicmo.zip","Cosmicmo","Cosmicmo","fbneo",
"Champwr.zip","Champwr","Champwr","fbneo",
"Tekken3.zip","TEKKEN3","TEKKEN3","fbneo",
"3Stooges.zip","3STOOGES","3STOOGES","fbneo",
"Bchopper.zip","BCHOPPER","BCHOPPER","fbneo",
"Clowns.zip","Clowns","Clowns","fbneo",
"Backfire.zip","BACKFIRE","BACKFIRE","fbneo",
"Spelunkr.zip","SPELUNKR","SPELUNKR","fbneo",
"Batman2.zip","BATMAN2","BATMAN2","fbneo",
"Circus.zip","Circus","Circus","fbneo",
"Crusnusa.zip","Crusnusa","Crusnusa","fbneo",
"Ssideki2.zip","SSIDEKI2","SSIDEKI2","fbneo",
"Roadblst.zip","ROADBLST","ROADBLST","fbneo",
"Robocop.zip","ROBOCOP","ROBOCOP","fbneo",
"Rodland.zip","RODLAND","RODLAND","fbneo",
"Rtype.zip","RTYPE","RTYPE","fbneo",
"Stdragon.zip","STDRAGON","STDRAGON","fbneo",
"Avspu.zip","AVSPU","AVSPU","fbneo",
"Stunrun2.zip","STUNRUN2","STUNRUN2","fbneo",
"Carnival.zip","Carnival","Carnival","fbneo",
"Tnzs.zip","TNZS","TNZS","fbneo",
"Skullfng.zip","SKULLFNG","SKULLFNG","fbneo",
"Skyadvnt.zip","SKYADVNT","SKYADVNT","fbneo",
"Smashtv.zip","SMASHTV","SMASHTV","fbneo",
"Snapjack.zip","SNAPJACK","SNAPJACK","fbneo",
"Splatter.zip","SPLATTER","SPLATTER","fbneo",
"Spectar.zip","SPECTAR","SPECTAR","fbneo",
"Spiker.zip","SPIKER","SPIKER","fbneo",
"Spinlbrk.zip","SPINLBRK","SPINLBRK","fbneo",
"Stadhero.zip","STADHERO","STADHERO","fbneo",
"Stratgyx.zip","STRATGYX","STRATGYX","fbneo",
"Strhoop.zip","STRHOOP","STRHOOP","fbneo",
"Strkforc.zip","STRKFORC","STRKFORC","fbneo",
"Super Gem Fighter Mini Mix.Cps2.7z","SUPER GEM FIGHTER MINI MIX.CPS2","SUPER GEM FIGHTER MINI MIX.CPS2","fbneo",
"Super Street Fighter II Turbo.Cps2.7z","SUPER STREET FIGHTER II TURBO.CPS2","SUPER STREET FIGHTER II TURBO.CPS2","fbneo",
"Svolley.zip","SVOLLEY","SVOLLEY","fbneo",
"Superman.zip","SUPERMAN","SUPERMAN","fbneo",
"Svc.zip","SVC","SVC","fbneo",
"Targ.zip","TARG","TARG","fbneo",
"Aoh.zip","AOH","AOH","fbneo",
"Punisher.zip","PUNISHER","PUNISHER","fbneo",
"Timetunl.zip","TIMETUNL","TIMETUNL","fbneo",
"Toki.zip","TOKI","TOKI","fbneo",
"Uballoon.zip","UBALLOON","UBALLOON","fbneo",
"Mp_Sor2.zip","MP_SOR2","MP_SOR2","fbneo",
"Ambush.zip","AMBUSH","AMBUSH","fbneo",
"Aerofgts.zip","AEROFGTS","AEROFGTS","fbneo",
"Stagger1.zip","STAGGER1","STAGGER1","fbneo",
"Batmanfr.zip","BATMANFR","BATMANFR","fbneo",
"Grdians.zip","GRDIANS","GRDIANS","fbneo",
"Crysking.zip","Crysking","Crysking","fbneo",
"Boothill.zip","BOOTHILL","BOOTHILL","fbneo",
"Charlien.zip","CHARLIEN","CHARLIEN","fbneo",
"Cavenger.zip","Cavenger","Cavenger","fbneo",
"Cosmica.zip","Cosmica","Cosmica","fbneo",
"Cerberus.zip","Cerberus","Cerberus","fbneo",
"Timecrisa.zip","TIMECRISA","TIMECRISA","fbneo",
"Suzuka8h.zip","SUZUKA8H","SUZUKA8H","fbneo",
"Freeze.zip","FREEZE","FREEZE","fbneo",
"Bayroute.zip","BAYROUTE","BAYROUTE","fbneo",
"Baraduke.zip","BARADUKE","BARADUKE","fbneo",
"Bbbxing.zip","BBBXING","BBBXING","fbneo",
"Asurabld.zip","ASURABLD","ASURABLD","fbneo",
"Streetsm.zip","STREETSM","STREETSM","fbneo",
"Actfancr.zip","ACTFANCR","ACTFANCR","fbneo",
"Bloxeed.zip","BLOXEED","BLOXEED","fbneo",
"Combat.zip","Combat","Combat","fbneo",
"Cheyenne.zip","Cheyenne","Cheyenne","fbneo",
"Boogwing.zip","BOOGWING","BOOGWING","fbneo",
"Cshift.zip","Cshift","Cshift","fbneo",
"Spinmast.zip","SPINMAST","SPINMAST","fbneo",
"Acrobatm.zip","ACROBATM","ACROBATM","fbneo",
"Loht.zip","LOHT","LOHT","fbneo",
"Simpsons.zip","SIMPSONS","SIMPSONS","fbneo",
"Aurail.zip","AURAIL","AURAIL","fbneo",
"Lethalth.zip","LETHALTH","LETHALTH","fbneo",
"Tecmowcm.zip","TECMOWCM","TECMOWCM","fbneo",
"Altbeast.zip","ALTBEAST","ALTBEAST","fbneo",
"Ldrun3.zip","LDRUN3","LDRUN3","fbneo",
"Cclimbr2.zip","Cclimbr2","Cclimbr2","fbneo",
"Aladmdb.zip","ALADMDB","ALADMDB","fbneo",
"Cop01.zip","Cop01","Cop01","fbneo",
"Chelnov.zip","Chelnov","Chelnov","fbneo",
"Riot.zip","RIOT","RIOT","fbneo",
"Subs.zip","SUBS","SUBS","fbneo",
"Thunderj.zip","THUNDERJ","THUNDERJ","fbneo",
"Bogeyman.zip","BOGEYMAN","BOGEYMAN","fbneo",
"Cobracom.zip","Cobracom","Cobracom","fbneo",
