"Rastsaga.zip","RASTSAGA","RASTSAGA","fbneo",
"Rbibb.zip","RBIBB","RBIBB","fbneo",
"Rdft2.zip","RDFT2","RDFT2","fbneo",
"Rdft.zip","RDFT","RDFT","fbneo",
"Real Bout Fatal Fury 2 - The Newcomers.zip","REAL BOUT FATAL FURY 2 - THE NEWCOMERS","REAL BOUT FATAL FURY 2 - THE NEWCOMERS","fbneo",
"Real Bout Fatal Fury Special.zip","REAL BOUT FATAL FURY SPECIAL","REAL BOUT FATAL FURY SPECIAL","fbneo",
"Real Bout Fatal Fury.zip","REAL BOUT FATAL FURY","REAL BOUT FATAL FURY","fbneo",
"Realbrk.zip","REALBRK","REALBRK","fbneo",
"Redalert.zip","REDALERT","REDALERT","fbneo",
"Redearth.zip","REDEARTH","REDEARTH","fbneo",
"Redufo.zip","REDUFO","REDUFO","fbneo",
"Relief.zip","RELIEF","RELIEF","fbneo",
"Renegade.zip","RENEGADE","RENEGADE","fbneo",
"Rescraid.zip","RESCRAID","RESCRAID","fbneo",
"Rescue.zip","RESCUE","RESCUE","fbneo",
"Ridhero.zip","RIDHERO","RIDHERO","fbneo",
"Ridingf.zip","RIDINGF","RIDINGF","fbneo",
"Ring Of Destruction - Slammasters Ii.zip","RING OF DESTRUCTION - SLAMMASTERS II","RING OF DESTRUCTION - SLAMMASTERS II","fbneo",
"Riotcity.zip","RIOTCITY","RIOTCITY","fbneo",
"Rmpgwt.zip","RMPGWT","RMPGWT","fbneo",
"Roadf.zip","ROADF","ROADF","fbneo",
"Roadrunn.zip","ROADRUNN","ROADRUNN","fbneo",
"Robby.zip","ROBBY","ROBBY","fbneo",
"Robo Army.zip","ROBO ARMY","ROBO ARMY","fbneo",
"Robotbwl.zip","ROBOTBWL","ROBOTBWL","fbneo",
"Robotron.zip","ROBOTRON","ROBOTRON","fbneo",
"Robotryo.zip","ROBOTRYO","ROBOTRYO","fbneo",
"Rocnrope.zip","ROCNROPE","ROCNROPE","fbneo",
"Roishtar.zip","ROISHTAR","ROISHTAR","fbneo",
"Rollerg.zip","ROLLERG","ROLLERG","fbneo",
"Rollingc.zip","ROLLINGC","ROLLINGC","fbneo",
"Ropeman.zip","ROPEMAN","ROPEMAN","fbneo",
"Rotd.zip","ROTD","ROTD","fbneo",
"Route16.zip","ROUTE16","ROUTE16","fbneo",
"Rranger.zip","RRANGER","RRANGER","fbneo",
"Rthun2.zip","RTHUN2","RTHUN2","fbneo",
"Rthunder.zip","RTHUNDER","RTHUNDER","fbneo",
"Rtype2.zip","RTYPE2","RTYPE2","fbneo",
"Rtypeleo.zip","RTYPELEO","RTYPELEO","fbneo",
"Rtypeu.zip","RTYPEU","RTYPEU","fbneo",
"Rungun2.zip","RUNGUN2","RUNGUN2","fbneo",
"Rushatck.zip","RUSHATCK","RUSHATCK","fbneo",
"Rvschool.zip","RVSCHOOL","RVSCHOOL","fbneo",
"Rygar.zip","RYGAR","RYGAR","fbneo",
"Rygarj.zip","RYGARJ","RYGARJ","fbneo",
"Ryujin.zip","RYUJIN","RYUJIN","fbneo",
"Samsho4.zip","SAMSHO4","SAMSHO4","fbneo",
"Samurai Shodown Iii.zip","SAMURAI SHODOWN III","SAMURAI SHODOWN III","fbneo",
"Samurai Shodown Ii.zip","SAMURAI SHODOWN II","SAMURAI SHODOWN II","fbneo",
"Sarge.zip","SARGE","SARGE","fbneo",
"Satansat.zip","SATANSAT","SATANSAT","fbneo",
"Saturday Night Slammasters.zip","SATURDAY NIGHT SLAMMASTERS","SATURDAY NIGHT SLAMMASTERS","fbneo",
"Savage Reign.zip","SAVAGE REIGN","SAVAGE REIGN","fbneo",
"Savagere.zip","SAVAGERE","SAVAGERE","fbneo",
"Savgbees.zip","SAVGBEES","SAVGBEES","fbneo",
"Sbagman.zip","SBAGMAN","SBAGMAN","fbneo",
"Sbasebal.zip","SBASEBAL","SBASEBAL","fbneo",
"Sbasketb.zip","SBASKETB","SBASKETB","fbneo",
"Sbrkout.zip","SBRKOUT","SBRKOUT","fbneo",
"Schaser.zip","SCHASER","SCHASER","fbneo",
"Scion.zip","SCION","SCION","fbneo",
"Scobrab.zip","SCOBRAB","SCOBRAB","fbneo",
"Scobra.zip","SCOBRA","SCOBRA","fbneo",
"Scobrak.zip","SCOBRAK","SCOBRAK","fbneo",
"Scontra.zip","SCONTRA","SCONTRA","fbneo",
"Sdungeon.zip","SDUNGEON","SDUNGEON","fbneo",
"Seawolf2.zip","SEAWOLF2","SEAWOLF2","fbneo",
"Seawolf.zip","SEAWOLF","SEAWOLF","fbneo",
"Sectionz.zip","SECTIONZ","SECTIONZ","fbneo",
"Seganinj.zip","SEGANINJ","SEGANINJ","fbneo",
"Seicross.zip","SEICROSS","SEICROSS","fbneo",
"Sengoku 3.zip","SENGOKU 3","SENGOKU 3","fbneo",
"Sengoku3.zip","SENGOKU3","SENGOKU3","fbneo",
"Sengoku.zip","SENGOKU","SENGOKU","fbneo",
"Sf2accp2.zip","SF2ACCP2","SF2ACCP2","fbneo",
"Sf2.zip","SF2","SF2","fbneo",
"Sf2red.zip","SF2RED","SF2RED","fbneo",
"Sfa2.zip","SFA2","SFA2","fbneo",
"Sfau.zip","SFAU","SFAU","fbneo",
"Sfex2p.zip","SFEX2P","SFEX2P","fbneo",
"Sfiii3n.zip","SFIII3N","SFIII3N","fbneo",
"Sfiiin.zip","SFIIIN","SFIIIN","fbneo",
"Sf.zip","SF","SF","fbneo",
"Sfootbal.zip","SFOOTBAL","SFOOTBAL","fbneo",
"Sftm.zip","SFTM","SFTM","fbneo",
"Sfz3j.zip","SFZ3J","SFZ3J","fbneo",
"Shackled.zip","SHACKLED","SHACKLED","fbneo",
"Shadfrce.zip","SHADOW FORCE (WORLD, VERSION 3)","SHADOW FORCE (WORLD, VERSION 3)","fbneo",
"Shadowld.zip","SHADOWLD","SHADOWLD","fbneo",
"Shadoww.zip","SHADOWW","SHADOWW","fbneo",
"Shaolins.zip","SHAOLINS","SHAOLINS","fbneo",
"Sharkatt.zip","SHARKATT","SHARKATT","fbneo",
"Sharrier.zip","SHARRIER","SHARRIER","fbneo",
"Shdancer.zip","SHDANCER","SHDANCER","fbneo",
"Shinobi.zip","SHINOBI","SHINOBI","fbneo",
"Sonson.zip","SONSON","SONSON","fbneo",
"Soulclbr.zip","SOULCLBR","SOULCLBR","fbneo",
"Spaceatt.zip","SPACEATT","SPACEATT","fbneo",
"Spacefb.zip","SPACEFB","SPACEFB","fbneo",
"Spaceod.zip","SPACEOD","SPACEOD","fbneo",
"Spaceph.zip","SPACEPH","SPACEPH","fbneo",
"Spaceplt.zip","SPACEPLT","SPACEPLT","fbneo",
"Spaceskr.zip","SPACESKR","SPACESKR","fbneo",
"Spacetrk.zip","SPACETRK","SPACETRK","fbneo",
"Spacezap.zip","SPACEZAP","SPACEZAP","fbneo",
"Spang.zip","SPANG","SPANG","fbneo",
"Spcenctr.zip","SPCENCTR","SPCENCTR","fbneo",
"Spectar.zip","SPECTAR","SPECTAR","fbneo",
"Spelunk2.zip","SPELUNK2","SPELUNK2","fbneo",
"Spelunkr.zip","SPELUNKR","SPELUNKR","fbneo",
"Spiders.zip","SPIDERS","SPIDERS","fbneo",
"Spidmanu.zip","SPIDMANU","SPIDMANU","fbneo",
"Spiero.zip","SPIERO","SPIERO","fbneo",
"Spiker.zip","SPIKER","SPIKER","fbneo",
"Spin Master.zip","SPIN MASTER","SPIN MASTER","fbneo",
"Spinlbrk.zip","SPINLBRK","SPINLBRK","fbneo",
"Spinmast.zip","SPINMAST","SPINMAST","fbneo",
"Splat.zip","SPLAT","SPLAT","fbneo",
"Splatter.zip","SPLATTER","SPLATTER","fbneo",
"Spnchout.zip","SPNCHOUT","SPNCHOUT","fbneo",
"Sprint1.zip","SPRINT1","SPRINT1","fbneo",
"Sprint2.zip","SPRINT2","SPRINT2","fbneo",
"Spyhunt.zip","SPYHUNT","SPYHUNT","fbneo",
"Sqbert.zip","SQBERT","SQBERT","fbneo",
"Srallyc.zip","SRALLYC","SRALLYC","fbneo",
"Srumbler.zip","SRUMBLER","SRUMBLER","fbneo",
"Srumblr2.zip","SRUMBLR2","SRUMBLR2","fbneo",
"Ssf2u.zip","SSF2U","SSF2U","fbneo",
"Ssf2xj.zip","SSF2XJ","SSF2XJ","fbneo",
"Ssideki2.zip","SSIDEKI2","SSIDEKI2","fbneo",
"Ssideki3.zip","SSIDEKI3","SSIDEKI3","fbneo",
"Ssideki4.zip","SSIDEKI4","SSIDEKI4","fbneo",
"Sspaceat.zip","SSPACEAT","SSPACEAT","fbneo",
"Ssprint.zip","SSPRINT","SSPRINT","fbneo",
"Stadhero.zip","STADHERO","STADHERO","fbneo",
"Stagger1.zip","STAGGER1","STAGGER1","fbneo",
"Stakes Winner 2.zip","STAKES WINNER 2","STAKES WINNER 2","fbneo",
"Stakes Winner.zip","STAKES WINNER","STAKES WINNER","fbneo",
"Starfire.zip","STARFIRE","STARFIRE","fbneo",
"Starforc.zip","STARFORC","STARFORC","fbneo",
"Stargate.zip","STARGATE","STARGATE","fbneo",
"Stocker.zip","STOCKER","STOCKER","fbneo",
"Stratgyb.zip","STRATGYB","STRATGYB","fbneo",
"Stratgyx.zip","STRATGYX","STRATGYX","fbneo",
"Stratvox.zip","STRATVOX","STRATVOX","fbneo",
"Street Fighter Alpha - Warriors' Dreams.Cps2.7z","STREET FIGHTER ALPHA - WARRIORS' DREAMS.CPS2","STREET FIGHTER ALPHA - WARRIORS' DREAMS.CPS2","fbneo",
"Street Fighter Alpha - Warriors' Dreams.zip","STREET FIGHTER ALPHA - WARRIORS' DREAMS","STREET FIGHTER ALPHA - WARRIORS' DREAMS","fbneo",
"Street Fighter Alpha 2.Cps2.7z","STREET FIGHTER ALPHA 2.CPS2","STREET FIGHTER ALPHA 2.CPS2","fbneo",
"Street Fighter Alpha 2.zip","STREET FIGHTER ALPHA 2","STREET FIGHTER ALPHA 2","fbneo",
"Street Fighter II - Champion Edition.zip","STREET FIGHTER II - CHAMPION EDITION","STREET FIGHTER II - CHAMPION EDITION","fbneo",
"Street Fighter II - Hyper Fighting.zip","STREET FIGHTER II - HYPER FIGHTING","STREET FIGHTER II - HYPER FIGHTING","fbneo",
"Street Fighter II - The World Warrior.zip","STREET FIGHTER II - THE WORLD WARRIOR","STREET FIGHTER II - THE WORLD WARRIOR","fbneo",
"Street Fighter Zero 2.zip","STREET FIGHTER ZERO 2","STREET FIGHTER ZERO 2","fbneo",
"Street Fighter Zero.zip","STREET FIGHTER ZERO","STREET FIGHTER ZERO","fbneo",
"Street Hoop.zip","STREET HOOP","STREET HOOP","fbneo",
"Streetsm.zip","STREETSM","STREETSM","fbneo",
"Strhoop.zip","STRHOOP","STRHOOP","fbneo",
"Strider.zip","STRIDER","STRIDER","fbneo",
"Strikers 1945 Plus.zip","STRIKERS 1945 PLUS","STRIKERS 1945 PLUS","fbneo",
"Super Dodge Ball.zip","SUPER DODGE BALL","SUPER DODGE BALL","fbneo",
"Super Gem Fighter Mini Mix.zip","SUPER GEM FIGHTER MINI MIX","SUPER GEM FIGHTER MINI MIX","fbneo",
"Super Puzzle Fighter 2 Turbo.zip","SUPER PUZZLE FIGHTER 2 TURBO","SUPER PUZZLE FIGHTER 2 TURBO","fbneo",
"Super Spy, The.zip","SUPER SPY, THE","SUPER SPY, THE","fbneo",
"Super Street Fighter II The New Challengers.zip","SUPER STREET FIGHTER II THE NEW CHALLENGERS","SUPER STREET FIGHTER II THE NEW CHALLENGERS","fbneo",
"Super Street Fighter II Turbo.zip","SUPER STREET FIGHTER II TURBO","SUPER STREET FIGHTER II TURBO","fbneo",
"Superg.zip","SUPERG","SUPERG","fbneo",
"Superpac.zip","SUPERPAC","SUPERPAC","fbneo",
"Superpcn.zip","SUPERPCN","SUPERPCN","fbneo",
"Suprmatk.zip","SUPRMATK","SUPRMATK","fbneo",
"Svc Chaos - SNK Vs Capcom.zip","SVC CHAOS - SNK VS CAPCOM","SVC CHAOS - SNK VS CAPCOM","fbneo",
"Szaxxon.zip","SUPER ZAXXON","SUPER ZAXXON","fbneo",
"Tankbatt.zip","TANKBATT","TANKBATT","fbneo",
"Tazmania.zip","TAZMANIA","TAZMANIA","fbneo",
"Tbyahhoo.zip","TBYAHHOO","TBYAHHOO","fbneo",
"Tecmo World Soccer '96.zip","TECMO WORLD SOCCER '96","TECMO WORLD SOCCER '96","fbneo",
"Tecmowcm.zip","TECMOWCM","TECMOWCM","fbneo",
"Tehkanwc.zip","TEHKANWC","TEHKANWC","fbneo",
"Tekken3.zip","TEKKEN3","TEKKEN3","fbneo",
"Tektagt.zip","TEKTAGT","TEKTAGT","fbneo",
"Tempest.zip","TEMPEST (REV 3, REVISED HARDWARE)","TEMPEST (REV 3, REVISED HARDWARE)","fbneo",
"Tengai.zip","TENGAI","TENGAI","fbneo",
"Theend.zip","THE END","THE END","fbneo",
"Thepit.zip","THE PIT","THE PIT","fbneo",
"Thrash Rally.zip","THRASH RALLY","THRASH RALLY","fbneo",
"Three Wonders.zip","THREE WONDERS","THREE WONDERS","fbneo",
"Thundfox.zip","THUNDFOX","THUNDFOX","fbneo",
"Tigeroad.zip","TIGER ROAD (US)","TIGER ROAD (US)","fbneo",
"Timber.zip","TIMBER","TIMBER","fbneo",
"Timecrisa.zip","TIMECRISA","TIMECRISA","fbneo",
"Timeplt.zip","TIME PILOT","TIME PILOT","fbneo",
"Timetunl.zip","TIMETUNL","TIMETUNL","fbneo",
"Tinstar.zip","TINSTAR","TINSTAR","fbneo",
"Tiptop.zip","TIP TOP","TIP TOP","fbneo",
"Tmht.zip","TEENAGE MUTANT HERO TURTLES (UK 4 PLAYERS, VERSION F)","TEENAGE MUTANT HERO TURTLES (UK 4 PLAYERS, VERSION F)","fbneo",
"Tmnt22p.zip","TMNT22P","TMNT22P","fbneo",
"Tnzs2.zip","TNZS2","TNZS2","fbneo",
"Tnzs.zip","TNZS","TNZS","fbneo",
"Todruaga.zip","THE TOWER OF DRUAGA (NEW VER.)","THE TOWER OF DRUAGA (NEW VER.)","fbneo",
"Toki.zip","TOKI","TOKI","fbneo",
"Toobin.zip","TOOBIN' (REV 3)","TOOBIN' (REV 3)","fbneo",
"Top Player's Golf.zip","TOP PLAYER'S GOLF","TOP PLAYER'S GOLF","fbneo",
"Topsecex.zip","TOPSECEX","TOPSECEX","fbneo",
"Tornbase.zip","TORNBASE","TORNBASE","fbneo",
"Totcarn.zip","TOTAL CARNAGE (REV LA1 03/10/92)","TOTAL CARNAGE (REV LA1 03/10/92)","fbneo",
"Toutrun.zip","TURBO OUT RUN (OUT RUN UPGRADE, FD1094 317-0118)","TURBO OUT RUN (OUT RUN UPGRADE, FD1094 317-0118)","fbneo",
"Toypop.zip","TOYPOP","TOYPOP","fbneo",
"Tp84.zip","TIME PILOT '84 (SET 1)","TIME PILOT '84 (SET 1)","fbneo",
"Trackfld.zip","TRACK & FIELD","TRACK & FIELD","fbneo",
"Tranqgun.zip","TRANQGUN","TRANQGUN","fbneo",
"Travrusa.zip","TRAVERSE USA / ZIPPY RACE","TRAVERSE USA / ZIPPY RACE","fbneo",
"Triothep.zip","TRIO THE PUNCH - NEVER FORGET ME... (WORLD)","TRIO THE PUNCH - NEVER FORGET ME... (WORLD)","fbneo",
"Triplep.zip","TRIPLE PUNCH (SET 1)","TRIPLE PUNCH (SET 1)","fbneo",
"Troangel.zip","TROPICAL ANGEL","TROPICAL ANGEL","fbneo",
"Trog.zip","TROG (REV LA5 3/29/91)","TROG (REV LA5 3/29/91)","fbneo",
"Trojan.zip","TROJAN (US SET 1)","TROJAN (US SET 1)","fbneo",
"Trojanj.zip","TROJANJ","TROJANJ","fbneo",
"Tron.zip","TRON","TRON","fbneo",
"Tumblep.zip","TUMBLEP","TUMBLEP","fbneo",
"Turpin.zip","TURPIN","TURPIN","fbneo",
"Turtles.zip","TURTLES","TURTLES","fbneo",
"Turtship.zip","TURTSHIP","TURTSHIP","fbneo",
"Tutankhm.zip","TUTANKHM","TUTANKHM","fbneo",
"Twinklestar Sprites.zip","TWINKLESTAR SPRITES","TWINKLESTAR SPRITES","fbneo",
"Twotiger.zip","TWOTIGER","TWOTIGER","fbneo",
"Uballoon.zip","UBALLOON","UBALLOON","fbneo",
"Uccops.zip","UCCOPS","UCCOPS","fbneo",
"Ultraman.zip","ULTRAMAN","ULTRAMAN","fbneo",
"Umk3.zip","UMK3","UMK3","fbneo",
"Uniwars.zip","UNIWARS","UNIWARS","fbneo",
"Unsquad.zip","UNSQUAD","UNSQUAD","fbneo",
"Uopoko.zip","UOPOKO","UOPOKO","fbneo",
"Usvsthem.zip","USVSTHEM","USVSTHEM","fbneo",
"Vanguard.zip","VANGUARD","VANGUARD","fbneo",
"Varth - Operation Thunderstorm.zip","VARTH - OPERATION THUNDERSTORM","VARTH - OPERATION THUNDERSTORM","fbneo",
"Vastar.zip","VASTAR","VASTAR","fbneo",
"Vendetta.zip","VENDETTA","VENDETTA","fbneo",
"Venture2.zip","VENTURE2","VENTURE2","fbneo",
"Venture.zip","VENTURE","VENTURE","fbneo",
"Vf.zip","VF","VF","fbneo",
"Vhunt2.zip","VHUNT2","VHUNT2","fbneo",
"Victory.zip","VICTORY","VICTORY","fbneo",
"Vigilant.zip","VIGILANT","VIGILANT","fbneo",
"Vindctr2.zip","VINDCTR2","VINDCTR2","fbneo",
"Viofight.zip","VIOFIGHT","VIOFIGHT","fbneo",
"Viostorm.zip","VIOSTORM","VIOSTORM","fbneo",
"Viper.zip","VIPER","VIPER","fbneo",
"Vliner.zip","VLINER","VLINER","fbneo",
"Voltage Fighter Gowcaizer.zip","VOLTAGE FIGHTER GOWCAIZER","VOLTAGE FIGHTER GOWCAIZER","fbneo",
"Vsyard.zip","VSYARD","VSYARD","fbneo",
"Waku Waku 7.zip","WAKU WAKU 7","WAKU WAKU 7","fbneo",
"Wakuwak7.zip","WAKUWAK7","WAKUWAK7","fbneo",
"Warriorb.zip","WARRIORB","WARRIORB","fbneo",
"Warriors Of Fate.zip","WARRIORS OF FATE","WARRIORS OF FATE","fbneo",
"Wb3.zip","WB3","WB3","fbneo",
"Wboy.zip","WBOY","WBOY","fbneo",
"Wc90.zip","WC90","WC90","fbneo",
"Wecleman.zip","WECLEMAN","WECLEMAN","fbneo",
"Whodunit.zip","WHODUNIT","WHODUNIT","fbneo",
"Willow.zip","WILLOW","WILLOW","fbneo",
"Windjammers.zip","WINDJAMMERS","WINDJAMMERS","fbneo",
"Wldcourt.zip","WLDCOURT","WLDCOURT","fbneo",
"Wonder3.zip","WONDER3","WONDER3","fbneo",
"World Heroes 2 Jet.zip","WORLD HEROES 2 JET","WORLD HEROES 2 JET","fbneo",
"World Heroes 2.zip","WORLD HEROES 2","WORLD HEROES 2","fbneo",
"World Heroes Perfect.zip","WORLD HEROES PERFECT","WORLD HEROES PERFECT","fbneo",
"Wow.zip","WOW","WOW","fbneo",
"Wseries.zip","WSERIES","WSERIES","fbneo",
"Wsf.zip","WSF","WSF","fbneo",
"Ws.zip","WS","WS","fbneo",
"Wwfmania.zip","WWFMANIA","WWFMANIA","fbneo",
"Wwfsstar.zip","WWFSSTAR","WWFSSTAR","fbneo",
"Wwfwfest.zip","WWFWFEST","WWFWFEST","fbneo",
"Xexex.zip","XEXEX","XEXEX","fbneo",
"X-Men Children Of The Atom.zip","X-MEN CHILDREN OF THE ATOM","X-MEN CHILDREN OF THE ATOM","fbneo",
"Xmen.zip","XMEN","XMEN","fbneo",
"Xmultipl.zip","XMULTIPL","XMULTIPL","fbneo",
"Xmvsf.zip","XMVSF","XMVSF","fbneo",
"Xsleena.zip","XSLEENA","XSLEENA","fbneo",
"Xybots.zip","XYBOTS","XYBOTS","fbneo",
"Yiear.zip","YIEAR","YIEAR","fbneo",
"Zed Blade.zip","ZED BLADE","ZED BLADE","fbneo",
"Zintrick.zip","ZINTRICK","ZINTRICK","fbneo",
"Zupapa!.zip","ZUPAPA!","ZUPAPA!","fbneo",
