path;name;Adult;Date;arcadesystemname;hidden;core;description;developer;emulator;famille;favorite;gameidSS;gametime;genre;genreid;hash;kid;lang;lastplayed;md5;mode;playcount;players;publisher;rating;ratio;region;rotation;sortname;tags;temporary;bezel;boxback;boxart;cartridge;extra1;fanart;image;magazine;manual;maps;marquee;mix;roundwheel;screenshot;titleshot;thumbnail;video;wheel;roundwheel
./Cclimber.zip;CCLIMBER;false;19800101T000000;nichibutsu;false;;CRAZY CLIMBER É UM JOGO DE ESTRATÉGIA 2-D. O JOGO É ESTRATÉGICO NA MEDIDA EM QUE VOCÊ DEVE PLANEJAR SEUS MOVIMENTOS ENQUANTO SOBE NO PRÉDIO E ANTECIPAR OS PERIGOS QUE O AGUARDAM. VOCÊ COMEÇA O JOGO NA PARTE INFERIOR DE UM PRÉDIO A SER ESCALADO. AO SUBIR NO PRÉDIO, VOCÊ SERÁ ASSALTADO POR PESSOAS CARECAS JOGANDO VASOS DE FLORES, PLACAS COM FIOS ELÉTRICOS SOLTOS, MACACOS MUITO GRANDES, PLACAS CAINDO, LIXO E HALTERES, E UM PÁSSARO QUE GOSTA DE JOGAR COISAS RUINS EM SEU PERSONAGEM. SEU OBJETIVO É CHEGAR AO TOPO DO PRÉDIO E PEGAR O HELICÓPTERO, QUE O TRANSPORTARÁ ATÉ O PRÓXIMO PRÉDIO A SER ESCALADO. CLARO, VOCÊ SERÁ RECOMPENSADO POR SUBIR RAPIDAMENTE NO PRÉDIO RECEBENDO UM BÔNUS (DESDE QUE VOCÊ CONSIGA PEGAR O HELICÓPTERO). AS COISAS QUE SE FAZ PARA PUBLICIDADE.;NICHIBUTSU;;;false;149429;0;AÇÃO / ESCALADA, AÇÃO;257;4C09CC77;false;;;fefd8aa5eecbaf95dc9e90ce28402a84;;0;1-2;NICHIBUTSU;0,40;;us;;;;;./media/image/Cclimber-bezel.png;;;;./media/extras/Cclimber-extra1.png;./media/fanart/Cclimber-fanart.jpg;./media/image/Cclimber-image.png;;./media/manuals/Cclimber_(us).pdf;;;./media/image/Cclimber-image.png;;./media/screenshots/Cclimber-screenshot.png;./media/image/Cclimber-titleshot.png;;./media/videos/Cclimber-video.mp4;;
./Cclimbr2.zip;CCLIMBR2;false;19880101T000000;nichibutsu;false;;USANDO 2 JOYSTICKS, O JOGADOR SOBE EM PRÉDIOS ALTOS, EVITANDO FECHAR JANELAS, CAIR OBJETOS, GUINDASTES, PÁSSAROS, LAVANDERIA, GORILAS, ETC.;NICHIBUTSU;;;false;40483;0;AÇÃO / ESCALADA, AÇÃO;257;9FF46778;false;;;70af98782c19d62ff940cf8296dbb402;;0;1-2;NICHIBUTSU;0,40;;jp;;;;;./media/image/Cclimbr2-bezel.png;;;;./media/extras/Cclimbr2-extra1.png;./media/fanart/Cclimbr2-fanart.jpg;./media/image/Cclimbr2-image.png;;./media/manuals/Cclimbr2-manual.pdf;;;./media/image/Cclimbr2-image.png;;./media/screenshots/Cclimbr2-screenshot.png;./media/image/Cclimbr2-titleshot.png;;./media/videos/Cclimbr2-video.mp4;;
./Centiped.zip;CENTIPED;false;19810601T000000;atari;false;;CENTIPEDE É UM SHOOT-EM-UP DE TELA ÚNICA ORIENTADO VERTICALMENTE EM QUE O OBJETIVO É USAR O 'BUG BLASTER' PARA ATIRAR NAS CENTOPÉIAS QUE SERPENTEIAM EM DIREÇÃO À PARTE INFERIOR DA TELA PARA ACUMULAR A PONTUAÇÃO MAIS ALTA POSSÍVEL.  O CAMPO DE JOGO ESTÁ REPLETO DE COGUMELOS COLOCADOS ALEATORIAMENTE E A CENTOPÉIA QUE DESCE RAPIDAMENTE MUDA DE DIREÇÃO QUANDO SE DEPARA COM UM COGUMELO. QUANDO UM SEGMENTO DA CENTOPÉIA É ATINGIDO, O SEGMENTO É DESTRUÍDO E UM COGUMELO APARECE EM SEU LUGAR, A CENTOPÉIA ENTÃO SE DIVIDE EM DUAS CENTOPÉIAS MENORES, CADA UMA COM SUA PRÓPRIA CABEÇA, E CONTINUA SUA DESCIDA.  OS JOGADORES PODEM MOVER O BUG BLASTER TANTO VERTICAL QUANTO HORIZONTALMENTE, EMBORA APENAS NO QUINTO INFERIOR DO CAMPO DE JOGO. OS COGUMELOS TAMBÉM PODEM SER ABATIDOS PARA GANHAR PONTOS E LIMPAR ÁREAS BLOQUEADAS. ASSIM QUE UMA CENTOPÉIA ATINGE A PARTE INFERIOR DA TELA, ELA COMEÇA A SUBIR DE VOLTA, MAS PERMANECE NA SEÇÃO INFERIOR DO CAMPO DE JOGO, PERTO DO BUG BLASTER DO JOGADOR. ALÉM DISSO, QUALQUER CENTOPÉIA QUE ALCANCE A PARTE INFERIOR DA TELA SEM SER BALEADO LIBERA SUA CAUDA, ​​QUE ENTÃO SE TORNA UMA NOVA CABEÇA. OUTRAS NOVAS CABEÇAS TAMBÉM ENTRAM NA TELA PELOS CANTOS INFERIORES DO CAMPO DE JOGO CONFORME O TEMPO PASSA. ARANHAS QUE SE MOVEM ALEATORIAMENTE TAMBÉM APARECEM NA PRIMEIRA ONDA. AS ARANHAS PODEM DESTRUIR QUALQUER COGUMELO QUE PASSAREM, ELIMINANDO MUITOS ALVOS DE COGUMELO PARA UM JOGADOR. SE O BUG BLASTER E UMA SPIDER COLIDIREM, AMBOS SERÃO DESTRUÍDOS. A ARANHA SE MOVE EM UM ÂNGULO DE 45 GRAUS OU VERTICALMENTE PARA CIMA E PARA BAIXO, NUNCA SIMPLESMENTE PARA A ESQUERDA OU PARA A DIREITA COMO A CENTOPÉIA FAZ. UM BOMBARDEIO DE PULGAS APARECE A PARTIR DA SEGUNDA ONDA. À MEDIDA QUE UMA PULGA DESCE, ELA DEIXA UM RASTRO DE NOVOS COGUMELOS ATRÁS DE SI. AS PULGAS APARECEM QUANDO UM CERTO NÚMERO DE COGUMELOS PERMANECE NA PARTE INFERIOR DA TELA. ESTE NÚMERO AUMENTA À MEDIDA QUE O JOGO AVANÇA, O QUE SIGNIFICA QUE AS PULGAS APARECEM COM MAIS FREQUÊNCIA MAIS TARDE NO JOGO. O BUG BLASTER DEVE ACERTAR UMA PULGA DUAS VEZES PARA DESTRUÍ-LA, O PRIMEIRO TIRO SIMPLESMENTE ACELERA SUA DESCIDA. QUANDO UMA CENTOPÉIA COM MENOS DE ONZE SEGMENTOS APARECE, UM ESCORPIÃO ENTRA POR QUALQUER LADO, MOVENDO-SE A UMA VELOCIDADE RELATIVAMENTE LENTA. À MEDIDA QUE O JOGADOR GANHA MAIS PONTOS, A VELOCIDADE DO ESCORPIÃO AUMENTA. À MEDIDA QUE O ESCORPIÃO VIAJA PELO ECRÃ, ELE 'ENVENENA' OS COGUMELOS SOBRE OS QUAIS SE MOVE E MUDA AS SUAS CORES. ESSES COGUMELOS FAZEM COM QUE QUALQUER CENTOPÉIA QUE COLIDA COM ELES SE DIRIJA DIRETO PARA A PARTE INFERIOR DA TELA, EM VEZ DE CONTINUAR SERPENTEANDO PARA A ESQUERDA E PARA A DIREITA. O BUG BLASTER PODE PARAR UMA CENTOPÉIA ENVENENADA ATIRANDO EM SUA CABEÇA. SE UM JOGADOR GANHAR PELO MENOS 60.000 PONTOS, DUAS COISAS ACONTECEM PARA AUMENTAR O DESAFIO: AS PULGAS DESCEM MAIS RAPIDAMENTE E AS ARANHAS RESTRINGEM O SEU MOVIMENTO A UMA ÁREA MENOR NA PARTE INFERIOR DA TELA.;ATARI;;;false;40490;0;TIRO / ESTILO SPACE INVADER, TIRO;260;79CB0235;false;;;c5ad54de1915eca315b4b6cbb50a0472;Jogador individual;0;1-2;ATARI;0,60;;wor;Right;;;;./media/image/Centiped-bezel.png;./media/image/Centiped-boxback.png;./media/image/Centiped-boxart.png;;./media/extras/Centiped-extra1.png;./media/fanart/Centiped-fanart.jpg;./media/image/Centiped-image.png;;./media/manuals/Centiped_(us).pdf;;./media/image/Centiped-marquee.png;./media/image/Centiped-image.png;./media/image/Centiped-wheelround.png;./media/screenshots/Centiped-screenshot.png;./media/image/Centiped-titleshot.png;./media/image/Centiped-boxart.png;./media/videos/Centiped-video.mp4;./media/image/Centiped-wheel.png;./media/image/Centiped-wheelround.png
./Cerberus.zip;CERBERUS;false;19850101T000000;cinematronics;false;;UM DOS PRIMEIROS JOGOS DE TIRO.;CINEMATRONICS;;;false;40491;0;TIRO;256;C3F7B070;false;;;14cfedf80244b520eef259fd6aa9cba1;;0;1-2;CINEMATRONICS;0,40;;wor;;;;;;;./media/image/Cerberus-boxart.png;;./media/extras/Cerberus-extra1.png;;./media/image/Cerberus-image.png;;;;./media/image/Cerberus-marquee.png;./media/image/Cerberus-image.png;./media/image/Cerberus-wheelround.png;./media/screenshots/Cerberus-screenshot.png;./media/image/Cerberus-titleshot.png;./media/image/Cerberus-boxart.png;./media/videos/Cerberus-video.mp4;./media/image/Cerberus-wheel.png;./media/image/Cerberus-wheelround.png
./Challeng.zip;CHALLENG;false;19810101T000000;;false;;O JOGO É COMPOSTO POR 16 SETORES (RODADAS) DE JOGO. O SETOR 1 COMEÇA COM GRANDES ANÉIS DE ENERGIA FLUTUANDO ALEATORIAMENTE NA TELA. A ESPAÇONAVE DEVE EVITAR COLIDIR COM OS ANÉIS OU EXPLODIRÁ EM UMA ESTRELA BRILHANTEMENTE COLORIDA. A NAVE EVITA OS ANÉIS DE ENERGIA MOVENDO-SE PARA A DIREITA OU PARA A ESQUERDA NO CAMPO DE JOGO, ENQUANTO OS EXPLODE COM OS CANHÕES DE TRÊS VIAS DA NAVE. A EXPLOSÃO DOS ANÉIS GRANDES (100 PONTOS) OS DIVIDE EM ANÉIS MÉDIOS (200 PONTOS) QUE, POR SUA VEZ, SE DIVIDEM EM ANÉIS PEQUENOS (400 PONTOS).;GAME PLAN;;;false;40511;0;TIRO, TIRO / ESTILO SPACE INVADER;260;1428CCD2;false;;;3d3b695bcea9393fe77a995e292d122b;;0;1-2;GAME PLAN (CENTURI LICENSE);0,40;;wor;;;;;./media/image/Challeng-bezel.png;;./media/image/Challeng-boxart.png;;./media/extras/Challeng-extra1.png;;./media/image/Challeng-image.png;;./media/manuals/Challeng-manual.pdf;;./media/image/Challeng-marquee.png;./media/image/Challeng-image.png;./media/image/Challeng-wheelround.png;./media/screenshots/Challeng-screenshot.png;./media/image/Challeng-titleshot.png;./media/image/Challeng-boxart.png;./media/videos/Challeng-video.mp4;./media/image/Challeng-wheel.png;./media/image/Challeng-wheelround.png
./Champbas.zip;CHAMPBAS;false;19830101T000000;sega;false;;CHAMPION BASEBALL É UM JOGO DE ARCADE DE BEISEBOL DE 1983 DESENVOLVIDO PELA ALPHA DENSHI E PUBLICADO PELA SEGA. O JOGO ERA UM JOGO ESPORTIVO SOFISTICADO PARA A ÉPOCA, EXIBINDO O CAMPO DE JOGO USANDO VÁRIOS ÂNGULOS DE CÂMERA, INCLUINDO UM CLOSE-UP DO BATEDOR E DO ARREMESSADOR, E DANDO AOS JOGADORES A OPÇÃO DE SELECIONAR ARREMESSADORES SUBSTITUTOS OU REBATEDORES, ENQUANTO UM ÁRBITRO OBSERVA ATENTAMENTE PARA FAZER AS CHAMADAS DO JOGO. O JOGO SE TORNOU MUITO POPULAR NOS FLIPERAMAS JAPONESES QUANDO FOI LANÇADO EM 1983, CHEGANDO A ATINGIR UM NÍVEL DE POPULARIDADE COMPARÁVEL A SPACE INVADERS, DE ACORDO COM A SEGA.;ALPHA DENSHI;;;false;145389;0;ESPORTE / BASEBALL, ESPORTE;1538;995C1752;false;;;1e64665a05663daddcadcf0391427150;;0;1;SEGA;0,40;;wor;;;;;;;./media/image/Champbas-boxart.png;;./media/extras/Champbas-extra1.png;;./media/image/Champbas-image.png;;;;./media/image/Champbas-marquee.png;./media/image/Champbas-image.png;./media/image/Champbas-wheelround.png;./media/screenshots/Champbas-screenshot.png;./media/image/Champbas-titleshot.png;./media/image/Champbas-boxart.png;./media/videos/Champbas-video.mp4;./media/image/Champbas-wheel.png;./media/image/Champbas-wheelround.png
./Champwr.zip;CHAMPWR;false;19890101T000000;taito;false;;OITO LUTADORES ORIGINAIS LUTAM POR GLÓRIA, DINHEIRO E CONQUISTAM O CINTURÃO DO TÍTULO DO CIRCUITO TWF EM UMA LUTA INDIVIDUAL OU DE DUPLAS.;TAITO;;;false;40517;0;ESPORTE, ESPORTE / LUTA LIVRE;1536;B62EC0;false;;;18480b9bb3580cf304f2fd655f86d25d;;0;1-2;TAITO;0,40;;wor;;;;;./media/image/Champwr-bezel.png;;./media/image/Champwr-boxart.png;;./media/extras/Champwr-extra1.png;;./media/image/Champwr-image.png;;;;./media/image/Champwr-marquee.png;./media/image/Champwr-image.png;./media/image/Champwr-wheelround.png;./media/screenshots/Champwr-screenshot.png;./media/image/Champwr-titleshot.png;./media/image/Champwr-boxart.png;./media/videos/Champwr-video.mp4;./media/image/Champwr-wheel.png;./media/image/Champwr-wheelround.png
./Changes.zip;CHANGES;false;19820101T000000;;false;;ESTE JOGO DE LABIRINTO É BASTANTE SEMELHANTE AO "PAC-MAN". O JOGADOR CONTROLA UMA LAGARTA QUE RASTEJA PELOS GALHOS DE UMA ÁRVORE LABIRÍNTICA COMENDO NOZES E MORANGOS ENQUANTO EVITA INSETOS MORTAIS E UM PÁSSARO FAMINTO. A LAGARTA SE TRANSFORMA EM BORBOLETA DEPOIS QUE TUDO FOI COMIDO. A LAGARTA DEVE COMER TODOS OS MORANGOS E NOZES DE CADA NÍVEL PARA SE TORNAR UMA BORBOLETA. COMER UM MORANGO TEMPORARIAMENTE TORNA A LAGARTA INVENCÍVEL, PERMITINDO QUE ELA MATE OS INSETOS MORTAIS E GANHE 400 PONTOS DE BÔNUS POR BUG. SE A LAGARTA PERMANECER PARADA POR MUITO TEMPO, UMA CORUJA INVENCÍVEL (SUBSTITUÍDA POR UM MORCEGO INVENCÍVEL EM NÍVEIS POSTERIORES) APARECERÁ. SE A SUA LAGARTA SE MOVER, A CORUJA OU O MORCEGO DESAPARECERÃO.  SE SUA LAGARTA PERMANECER IMÓVEL, A INVENCÍVEL CORUJA OU MORCEGO IRÁ PERSEGUI-LA, EMBORA NÃO COM MUITA EFICÁCIA.   QUANDO A LAGARTA CRUZA UM GALHO PIVÔ, TODOS OS GALHOS GIRAM AO MESMO TEMPO, E QUAISQUER INSETOS QUE ESTEJAM NESSES GALHOS CAIRÃO E MARCARÃO 400, 800, 1600 E 3200 PONTOS, DEPENDENDO DA QUANTIDADE DE INSETOS MORTOS. FIQUE ATENTO ÀS FLORES QUE APARECERÃO ABAIXO DA CASA – ELAS VÃO TE RECOMPENSAR ENTRE 400 E 3200 PONTOS, DEPENDENDO DO NÍVEL.;ORCA;;;false;40521;0;AÇÃO / LABIRINTO, AÇÃO;258;F686F185;false;;;02cc7730d9ec911d4bcb31db8323b697;;0;1-2;ORCA;0,40;;wor;;;;;;;./media/image/Changes-boxart.png;;./media/extras/Changes-extra1.png;;./media/image/Changes-image.png;;;;./media/image/Changes-marquee.png;./media/image/Changes-image.png;./media/image/Changes-wheelround.png;./media/screenshots/Changes-screenshot.png;./media/image/Changes-titleshot.png;./media/image/Changes-boxart.png;./media/videos/Changes-video.mp4;./media/image/Changes-wheel.png;./media/image/Changes-wheelround.png
./Chasehq.zip;CHASEHQ;false;19880101T000000;taito;false;;"CHASE H.Q." É UM JOGO DE CORRIDA E PERSEGUIÇÃO NO QUAL O JOGADOR ASSUME O PAPEL DE UM POLICIAL DISFARÇADO CHAMADO TONY GIBSON NESTE JOGO INSPIRADO EM "MIAMI VICE" DE TAITO. GIBSON DIRIGE UM PODEROSO CARRO POLICIAL SEM MARCA (PARECIDO COM UM PORSCHE 911) COM O SEU PARCEIRO, "RAYMOND BROADY", E DEVE PERSEGUIR E PRENDER VÁRIOS CRIMINOSOS.O JOGADOR TEM ENTRE CINQUENTA E CINCO E SETENTA SEGUNDOS (DEPENDENDO DA CONFIGURAÇÃO 'DIP' DO JOGO) PARA APANHAR O CRIMINOSO EM FUGA, E DEPOIS O MESMO TEMPO PARA BATER NOVAMENTE NO CARRO DO CRIMINOSO ATÉ QUE ESTE ESTEJA DEMASIADO DANIFICADO PARA AVANÇAR. O CARRO DO CRIMINOSO ESTÁ CONSTANTEMENTE SE AFASTANDO, ENTÃO SE O JOGADOR BATER REPETIDAMENTE OU DIRIGIR MUITO DEVAGAR, O CRIMINOSO ESCAPARÁ E O JOGO TERMINA.;TAITO;;;false;40524;0;CORRIDA, PILOTAGEM, CORRIDA EM 3ª PESSOA;1537;09DEEB81;false;;;445febc01381bf50d06277376e3e71f2;;0;1;TAITO;0,60;;wor;;;;;./media/image/Chasehq-bezel.png;;./media/image/Chasehq-boxart.png;;./media/extras/Chasehq-extra1.png;./media/fanart/Chasehq-fanart.jpg;./media/image/Chasehq-image.png;;./media/manuals/Chasehq_(us).pdf;;;./media/image/Chasehq-image.png;;./media/screenshots/Chasehq-screenshot.png;./media/image/Chasehq-titleshot.png;./media/image/Chasehq-boxart.png;./media/videos/Chasehq-video.mp4;;
./Checkman.zip;CHECKMAN;false;19820101T000000;jaleco;false;;CHECK MAN É UM JOGO ARCADE ONDE O JOGADOR MOVE UM HOMEM EM TORNO DE UMA GRADE COMPOSTA DE QUADRADOS QUE DESAPARECEM APÓS SER ATROPELADO. O OBJETIVO DE CADA NÍVEL É DESARMAR UM NÚMERO DE BOMBAS, O QUE É FEITO SIMPLESMENTE MOVENDO-SE SOBRE ELAS. CADA BOMBA POSSUI UM CONTADOR E É NECESSÁRIO DESARMÁ-LAS ANTES QUE O TEMPO ACABE. QUANTO MAIS RÁPIDO AS BOMBAS FOREM DESATIVADAS, MAIS PONTOS SERÃO GANHOS. AO MESMO TEMPO, O JOGADOR DEVE ESTAR ATENTO ÀS BOTAS QUE SE MOVEM PELA GRADE. QUALQUER CONTATO COM ELES FARÁ COM QUE O JOGADOR SEJA MORTO E UMA VIDA SERÁ PERDIDA. ALÉM DE BOMBAS E BOTAS, TAMBÉM EXISTEM CAVEIRAS QUE SÃO OBSTÁCULOS FIXOS E BANDEIRAS QUE DÃO PONTOS DE BÔNUS. É POSSÍVEL DESLIZAR A FILEIRA DE QUADRADOS EM QUE O JOGADOR ESTÁ PARA A ESQUERDA OU PARA A DIREITA, DESDE QUE HAJA ESPAÇO SOBRANDO E OS OBJETOS NÃO SEJAM MOVIDOS PARA FORA DA BORDA DA TELA.;ZILEC GAMES;;;false;40526;0;AÇÃO / LABIRINTO, AÇÃO, REFLEXÃO, QUEBRA-CABEÇAS;258;7EE561BB;false;;;6b44f4b66bf7a8684c852f66af285a2d;;0;1-2;ZILEC GAMES;0,40;;wor;Right;;;;./media/image/Checkman-bezel.png;;./media/image/Checkman-boxart.png;;./media/extras/Checkman-extra1.png;;./media/image/Checkman-image.png;;;;./media/image/Checkman-marquee.png;./media/image/Checkman-image.png;./media/image/Checkman-wheelround.png;./media/screenshots/Checkman-screenshot.png;./media/image/Checkman-titleshot.png;./media/image/Checkman-boxart.png;./media/videos/Checkman-video.mp4;./media/image/Checkman-wheel.png;./media/image/Checkman-wheelround.png
./Chelnov.zip;CHELNOV;false;19880101T000000;dataeast;false;;VOCÊ CONTROLA CHELNOV, O CORREDOR ATÔMICO. COMEÇANDO NA RÚSSIA, ELE TEM QUE CORRER DA ESQUERDA PARA A DIREITA POR VÁRIOS NÍVEIS PARA CHEGAR À ESTÁTUA DA LIBERDADE. CHELNOV CONTINUA CORRENDO SOZINHO ATÉ QUE VOCÊ O DETENHA, E ELE PODE DAR CAMBALHOTAS, O QUE LHE PERMITE ATIRAR EM OUTRAS DIREÇÕES. OS DESAGRADÁVEIS ​​SÃO MORTOS ATIRANDO OU PULANDO SOBRE ELES. EXISTEM VÁRIOS TIPOS DIFERENTES DE ARMAS E POWER-UPS, TODOS COM SEUS PONTOS FORTES E FRACOS CONTRA DIFERENTES INIMIGOS E CHEFES.;DATA EAST;;;false;40530;0;PLATAFORMA, PLATAFORMA / TIRO COM ROLAGEM;257;99CF73E5;false;;;92731136efc6ade2038718ecbfeefde4;;0;1-2;DATA EAST;0,40;;wor;;;;;./media/image/Chelnov-bezel.png;;./media/image/Chelnov-boxart.png;;./media/extras/Chelnov-extra1.png;./media/fanart/Chelnov-fanart.jpg;./media/image/Chelnov-image.png;;;;./media/image/Chelnov-marquee.png;./media/image/Chelnov-image.png;./media/image/Chelnov-wheelround.png;./media/screenshots/Chelnov-screenshot.png;./media/image/Chelnov-titleshot.png;./media/image/Chelnov-boxart.png;./media/videos/Chelnov-video.mp4;./media/image/Chelnov-wheel.png;./media/image/Chelnov-wheelround.png
./Cheyenne.zip;CHEYENNE;false;19840101T000000;exidy;false;;UM JOGO DE TIRO EM PRIMEIRA PESSOA, COM TEMA OCIDENTAL. O JOGADOR USA UMA ARMA (MONTADA NO GABINETE) PARA ESCOLTAR O XERIFE ATRAVÉS DE UMA VARIEDADE DE PERIGOS, COLETANDO RECOMPENSAS PELA CAPTURA DE CRIMINOSOS. EXISTEM 7 NÍVEIS OU CENAS MAIS O NÍVEL DE BÔNUS:;EXIDY;;;false;40532;0;TIRO, TIRO COM LIGHTGUN;261;6E248ADB;false;;;a5266b8d262f10978b2b0b6256036f4e;;0;1;EXIDY;0,40;;wor;;;;;;./media/image/Cheyenne-boxback.png;./media/image/Cheyenne-boxart.png;;./media/extras/Cheyenne-extra1.png;./media/fanart/Cheyenne-fanart.jpg;./media/image/Cheyenne-image.png;;./media/manuals/Cheyenne_(us).pdf;;./media/image/Cheyenne-marquee.png;./media/image/Cheyenne-image.png;./media/image/Cheyenne-wheelround.png;./media/screenshots/Cheyenne-screenshot.png;./media/image/Cheyenne-titleshot.png;./media/image/Cheyenne-boxart.png;./media/videos/Cheyenne-video.mp4;./media/image/Cheyenne-wheel.png;./media/image/Cheyenne-wheelround.png
./Chiller.zip;CHILLER;false;19860101T000000;exidy;false;;ESTE É UM JOGO DE ARMAS E HÁ QUATRO TELAS DIFERENTES (MAIS DUAS TELAS DE BÔNUS DIFERENTES). O OBJETIVO É SIMPLESMENTE ATIRAR EM TUDO QUE ESTIVER À VISTA (E TENTAR LOCALIZAR QUAISQUER ALVOS OCULTOS NA TELA). O JOGO É BASEADO NO TEMPO E O CRONÔMETRO SE MOVE MAIS RÁPIDO QUANDO VOCÊ ATIRA MAL. A PRIMEIRA TELA É UMA CÂMARA DE TORTURA. EXISTEM QUATRO ALVOS HUMANOS (AINDA VIVOS) NESTA TELA. DA ESQUERDA PARA A DIREITA ESTÃO, UM HOMEM ACORRENTADO À PAREDE, UMA PESSOA EM UMA GUILHOTINA (ATIRE NO TOPO DA GUILHOTINA PARA DECAPITÁ-LOS), UMA MULHER AMARRADA EM UMA MÁQUINA ESTRANHA E UM HOMEM EM UM TORNO DE CABEÇA (ATIRE NO TORNO PARA ESMAGAR SUA CABEÇA). O RESTO DA SALA ESTÁ COBERTO DE SANGUE E PARTES SOLTAS DE CORPOS. VOCÊ NÃO ATIRA APENAS EM CADA ALVO UMA VEZ, EM VEZ DISSO, ATIRA EM CADA PARTE DO ALVO, O QUE REDUZ ESSA PARTE A UMA CONFUSÃO DE SANGUE E OSSOS.;EXIDY;;;false;40535;0;TIRO, TIRO COM LIGHTGUN;261;EEEF6495;false;;;d7b90e7335d2b5a2c0055b5c689fb615;;0;1-2;EXIDY;0,40;;wor;;;;;./media/image/Chiller-bezel.png;;./media/image/Chiller-boxart.png;;./media/extras/Chiller-extra1.png;./media/fanart/Chiller-fanart.jpg;./media/image/Chiller-image.png;;;;./media/image/Chiller-marquee.png;./media/image/Chiller-image.png;./media/image/Chiller-wheelround.png;./media/screenshots/Chiller-screenshot.png;./media/image/Chiller-titleshot.png;./media/image/Chiller-boxart.png;./media/videos/Chiller-video.mp4;./media/image/Chiller-wheel.png;./media/image/Chiller-wheelround.png
./Chplftb.zip;CHPLFTB;false;19850101T000000;sega;false;;CHOPLIFTER É UM JOGO DE AÇÃO / ARCADE DE ROLAGEM LATERAL QUE COLOCA VOCÊ NO CONTROLE DE UM HELICÓPTERO DE ATAQUE. SUA MISSÃO: CHEGAR ATRÁS DAS LINHAS INIMIGAS E RESGATAR ATÉ 16 REFÉNS POR NÍVEL. TENHA CUIDADO, ENTRETANTO, PORQUE OS TANQUES E AVIÕES INIMIGOS TENTARÃO PARÁ-LO - E ELES NÃO IRÃO PARAR DE ATIRAR ENQUANTO VOCÊ RESGATA OS REFÉNS!;SEGA;;;false;40549;0;TIRO / AVIÃO, SHOOT'EM UP / HORIZONTAL, SHOOT'EM UP, TIRO;260;7B99E902;false;;;2289c07e504881eecb93c8872f55b477;;0;1-2;SEGA;0,80;;wor;;;;;./media/image/Chplftb-bezel.png;;./media/image/Chplftb-boxart.png;;./media/extras/Chplftb-extra1.png;./media/fanart/Chplftb-fanart.jpg;./media/image/Chplftb-image.png;;./media/manuals/Chplftb_(us).pdf;;./media/image/Chplftb-marquee.png;./media/image/Chplftb-image.png;./media/image/Chplftb-wheelround.png;./media/screenshots/Chplftb-screenshot.png;./media/image/Chplftb-titleshot.png;./media/image/Chplftb-boxart.png;./media/videos/Chplftb-video.mp4;./media/image/Chplftb-wheel.png;./media/image/Chplftb-wheelround.png
./Chplftbl.zip;CHPLFTBL;false;19850101T000000;sega;false;;CHOPLIFTER É UM JOGO DE AÇÃO / ARCADE DE ROLAGEM LATERAL QUE COLOCA VOCÊ NO CONTROLE DE UM HELICÓPTERO DE ATAQUE. SUA MISSÃO: CHEGAR ATRÁS DAS LINHAS INIMIGAS E RESGATAR ATÉ 16 REFÉNS POR NÍVEL. TENHA CUIDADO, ENTRETANTO, PORQUE OS TANQUES E AVIÕES INIMIGOS TENTARÃO PARÁ-LO - E ELES NÃO IRÃO PARAR DE ATIRAR ENQUANTO VOCÊ RESGATA OS REFÉNS!;SEGA;;;false;40549;0;TIRO / AVIÃO, SHOOT'EM UP / HORIZONTAL, SHOOT'EM UP, TIRO;260;820DB80A;false;;;5945a0e44012acdab78fc1fba449a118;;0;1-2;SEGA;0,80;;wor;;;;;./media/image/Chplftbl-bezel.png;;./media/image/Chplftbl-boxart.png;;./media/extras/Chplftbl-extra1.png;./media/fanart/Chplftbl-fanart.jpg;./media/image/Chplftbl-image.png;;./media/manuals/Chplftbl_(us).pdf;;./media/image/Chplftbl-marquee.png;./media/image/Chplftbl-image.png;./media/image/Chplftbl-wheelround.png;./media/screenshots/Chplftbl-screenshot.png;./media/image/Chplftbl-titleshot.png;./media/image/Chplftbl-boxart.png;./media/videos/Chplftbl-video.mp4;./media/image/Chplftbl-wheel.png;./media/image/Chplftbl-wheelround.png
